Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_05213,5.941896961303428e-05,0.00017775145533960313,0.9997462630271912,1.5709827493992634e-05,4.6046881152506103e-07,3.300449407106498e-07
public_05214,0.16293086111545563,0.013655123300850391,0.04945507273077965,0.29238107800483704,4.326589987613261e-05,0.48153460025787354
public_05215,0.0027729456778615713,0.00012930535012856126,0.05599743500351906,0.8695237636566162,0.003944745287299156,0.06763188540935516
public_05216,4.264478775439784e-05,0.9999173879623413,1.6152202988450881e-06,3.38644156272494e-07,2.0119846340094227e-06,3.587840183172375e-05
public_05217,0.8559120297431946,0.003911558538675308,0.04815235361456871,0.09178270399570465,0.00017246716015506536,6.893691170262173e-05
public_05218,0.5162616968154907,0.00029686870402656496,0.0027145561762154102,0.00011823467502836138,0.47973498702049255,0.000873602635692805
public_05219,0.0018645101226866245,0.11184773594141006,0.002868631388992071,0.0019780092407017946,0.0009280159138143063,0.8805131316184998
public_05220,0.04845040664076805,0.0003305808058939874,0.36633819341659546,0.5345597267150879,0.004092282149940729,0.046228811144828796
public_05221,0.03506045788526535,0.42680907249450684,8.877184154698625e-05,0.40089863538742065,0.004872643854469061,0.13227039575576782
public_05222,4.5796474296366796e-05,8.279528174170991e-07,0.0023928782902657986,0.9975082874298096,5.1332925067981705e-05,8.268536362265877e-07
public_05223,0.029297644272446632,0.0023256943095475435,0.37229976058006287,0.19068081676959991,0.1166151911020279,0.28878089785575867
public_05224,0.009789621457457542,0.6623907685279846,0.06378296762704849,0.024653054773807526,0.23877544701099396,0.0006081416504457593
public_05225,0.009643620811402798,9.688068303148611e-08,0.9903558492660522,1.86789776535079e-07,2.521550186429522e-07,2.973064905376077e-09
public_05226,0.00537534523755312,0.005517416168004274,0.19447466731071472,0.7944352030754089,0.00019609722949098796,1.2428969284883351e-06
public_05227,0.05284927412867546,0.0081566721200943,0.34008774161338806,0.19745482504367828,0.33185556530952454,0.06959602236747742
public_05228,9.448536729905754e-06,3.326379669488233e-07,0.9999809265136719,9.044844773598015e-06,1.639067619407797e-07,6.882942926722535e-08
public_05229,0.031316667795181274,0.002746794605627656,0.056622572243213654,0.6722082495689392,0.12767434120178223,0.1094314232468605
public_05230,0.9992406368255615,0.00029982891282998025,2.933268297056202e-05,0.000242660244111903,0.0001876662572612986,1.1472725880423695e-08
public_05231,4.5499765066736586e-10,4.314423818208013e-11,1.0,9.64389540447641e-11,4.984644363936752e-10,1.8955631064365014e-13
public_05232,0.9997308850288391,1.7666947016437007e-08,4.6494719185830036e-07,5.873952879653643e-09,0.00026867963606491685,1.6157730708954432e-09
public_05233,0.3208357095718384,0.0008324339869432151,0.46485933661460876,0.03663073107600212,0.12936826050281525,0.047473564743995667
public_05234,0.0002993929083459079,0.902705192565918,0.07510338723659515,0.020990224555134773,0.00010669829498510808,0.0007950785220600665
public_05235,0.0031808221247047186,2.409230910416227e-05,0.15998965501785278,0.8320401310920715,0.00031612979364581406,0.004449083004146814
public_05236,0.03003109246492386,0.0012980474857613444,0.1569286286830902,0.015648895874619484,0.0006359208491630852,0.7954573631286621
public_05237,0.007975753396749496,0.014626014977693558,0.002174213994294405,0.934082567691803,0.016468357294797897,0.024673080071806908
public_05238,0.0011966979363933206,0.00016710133058950305,0.9746154546737671,0.013161041773855686,1.982779758691322e-05,0.010839883238077164
public_05239,0.16430513560771942,7.063983048283262e-06,1.1532763892319053e-05,3.4313771379856917e-07,0.8356753587722778,5.875791089238191e-07
public_05240,0.2483181208372116,2.8634121918003075e-06,0.061045486479997635,0.00015435244131367654,0.6901963353157043,0.00028284135623835027
public_05241,0.8049622178077698,0.005090577527880669,0.009865433908998966,0.00025386898778378963,0.17479252815246582,0.005035297479480505
public_05242,0.11968632787466049,0.001340801827609539,0.05230851098895073,0.011879628524184227,0.8142894506454468,0.0004952751332893968
public_05243,0.002595277735963464,0.25616586208343506,0.019085848703980446,0.7219367027282715,0.00012487586354836822,9.136584412772208e-05
public_05244,0.8335433006286621,0.00045968597987666726,0.0005395354237407446,0.00029203275335021317,7.673231266380753e-06,0.1651577651500702
public_05245,2.0615038010873832e-05,0.999908447265625,3.360801565577276e-05,3.109979661530815e-05,2.6839848032977898e-06,3.417871766941971e-06
public_05246,0.003177246078848839,1.017026534100296e-05,0.017949827015399933,0.0014878712827339768,0.01227752584964037,0.9650973677635193
public_05247,0.007613498717546463,0.2772856056690216,0.6671003699302673,0.0477522537112236,9.961923933587968e-05,0.0001485931279603392
public_05248,0.7867162227630615,0.21168546378612518,0.0006636300240643322,0.0005644449847750366,0.00036884742439724505,1.4506939578495803e-06
public_05249,0.0003231419250369072,0.026838814839720726,0.9265344738960266,0.046301018446683884,2.4788557766441954e-06,1.303208563285807e-07
public_05250,0.023122699931263924,4.257440650690114e-06,0.9699802994728088,0.00683587696403265,6.858117103547556e-06,5.007097206544131e-05
public_05251,0.08225280046463013,0.02505599893629551,0.1521134376525879,0.4644234776496887,0.02306554839015007,0.25308874249458313
public_05252,0.0031165971886366606,3.845588707918068e-06,0.9964626431465149,6.891691737109795e-05,3.59384976036381e-05,0.0003121106419712305
public_05253,3.562640586096677e-06,5.459892236103769e-07,0.9999934434890747,1.4810547099841642e-06,1.10735720681987e-06,1.9510695281610424e-08
public_05254,1.1414857908675913e-05,0.00016242897254414856,0.997890293598175,0.0017538833199068904,0.00010278625268256292,7.920006464701146e-05
public_05255,0.7257418036460876,0.012937220744788647,0.058388277888298035,0.19516798853874207,0.007011151872575283,0.0007534867036156356
public_05256,0.020879879593849182,0.0025120251812040806,0.607069194316864,0.2858838140964508,0.002283253939822316,0.08137181401252747
public_05257,0.013601657934486866,1.6635420251986943e-05,0.9656897783279419,0.020639756694436073,5.155047256266698e-05,6.615929351028171e-07
public_05258,0.01403894554823637,0.8093051910400391,0.17595215141773224,0.0005771004944108427,6.879214197397232e-05,5.7830155128613114e-05
public_05259,0.016788041219115257,0.013572505675256252,0.06819631159305573,0.8151168823242188,0.0022945315577089787,0.08403172343969345
public_05260,0.0017519528046250343,0.03849291801452637,0.9404929876327515,0.01523616723716259,0.0040253642946481705,5.308121444613789e-07
public_05261,0.5296067595481873,0.045467033982276917,0.05239155888557434,0.01284000650048256,0.35949912667274475,0.00019551723380573094
public_05262,0.9998741149902344,3.54840412910562e-05,9.821841558732558e-06,2.7249012418906204e-05,1.0985111487116228e-08,5.331298234523274e-05
public_05263,0.6689062714576721,3.3063304726965725e-05,0.2197408825159073,0.1072920560836792,0.003947197925299406,8.043702109716833e-05
public_05264,0.004780359100550413,3.24072789226193e-05,0.986236035823822,0.0006938258884474635,8.55359248816967e-05,0.008171888068318367
public_05265,0.0006662575178779662,0.0019796062260866165,0.24839188158512115,0.6825972199440002,0.032816074788570404,0.033548902720212936
public_05266,5.979980414849706e-05,0.000289988616714254,5.990985664539039e-05,1.1620609257079195e-06,0.9995081424713135,8.102804713416845e-05
public_05267,0.05138054117560387,0.008973273448646069,0.6045801639556885,0.16556613147258759,0.16928726434707642,0.0002126355975633487
public_05268,0.09294125437736511,0.6686585545539856,0.22358977794647217,0.013046019710600376,0.00032259165891446173,0.0014417398488149047
public_05269,0.08253900706768036,0.002172991633415222,0.21547935903072357,0.11304235458374023,0.009583232924342155,0.5771830677986145
public_05270,0.9903541803359985,1.4658184227300808e-05,0.009241495281457901,0.00017094428767450154,0.00021772139007225633,1.023020786306006e-06
public_05271,0.00042765113175846636,0.0006389030022546649,0.0003693107282742858,0.9985484480857849,4.1665302887849975e-06,1.1496087608975358e-05
public_05272,7.485178032951012e-10,6.129279306321678e-09,1.0,1.387813419739814e-09,8.661009687216392e-10,4.8059481741469234e-12
public_05273,4.205341247143224e-05,9.614840479343911e-08,0.9999337196350098,2.134173337253742e-05,2.6622180939739337e-06,1.0710633802091252e-07
public_05274,0.32947686314582825,3.995578026660951e-06,0.15387274324893951,0.004429664928466082,0.006645055487751961,0.5055716037750244
public_05275,0.0002773106680251658,1.8639792642716202e-07,6.120221769378986e-07,8.147713059791784e-10,0.9997218251228333,7.147437086629793e-10
public_05276,0.003047839505597949,0.9180316925048828,0.033703237771987915,0.04367366060614586,7.356779678957537e-05,0.0014699463499709964
public_05277,0.914168655872345,0.012972909957170486,0.06130388379096985,0.0005212698597460985,0.010416890494525433,0.0006163318757899106
public_05278,0.0004334379336796701,0.6713382005691528,0.00036909940536133945,0.32785096764564514,4.556751719064778e-06,3.654238980743685e-06
public_05279,0.00016040859918575734,1.044394593918696e-05,0.997702419757843,0.0020949426107108593,2.747517282841727e-05,4.265821644366952e-06
public_05280,0.0016999365761876106,0.00035551772452890873,0.014245542697608471,0.980311393737793,0.003339966293424368,4.7658330004196614e-05
public_05281,0.00016838315059430897,0.006511134095489979,0.9853498935699463,0.007671284954994917,0.0002138165436917916,8.552519284421578e-05
public_05282,0.005185162648558617,0.9945600628852844,1.8475680917617865e-05,0.0001995122293010354,2.9488764994312078e-05,7.274978543136967e-06
public_05283,0.006554985418915749,0.0013065760722383857,0.20485134422779083,0.7388935089111328,0.031978584825992584,0.0164149459451437
public_05284,0.8618343472480774,0.0013954986352473497,0.0052177864126861095,0.044910456985235214,0.000753924367018044,0.08588794618844986
public_05285,0.0016715895617380738,0.002222864655777812,0.008486401289701462,0.33690768480300903,0.559813380241394,0.09089809656143188
public_05286,0.017160413786768913,6.010068318573758e-07,0.0227999035269022,0.04748081415891647,0.9125338792800903,2.4362596377613954e-05
public_05287,0.6559168696403503,0.31811362504959106,0.009040971286594868,0.01012070570141077,0.006382784806191921,0.000425018894020468
public_05288,9.752287724040798e-07,1.3100837350066286e-05,0.9999853372573853,4.5968070594426536e-07,1.2868423482359503e-07,1.5850613266366054e-08
public_05289,0.36796852946281433,0.0024408381432294846,0.08140665292739868,0.5479544997215271,6.424854655051604e-05,0.00016519750352017581
public_05290,4.0420440200250596e-05,6.815077995270258e-06,0.9999444484710693,7.0953715294308495e-06,6.156031986392918e-07,6.430483381336671e-07
public_05291,6.233952944967314e-07,0.9999912977218628,1.5873044389991264e-07,7.3979731496365275e-06,6.331470672193973e-07,4.393440633521095e-08
public_05292,0.028100553900003433,0.10059025883674622,0.7726227045059204,0.08784281462430954,0.003573928726837039,0.0072697908617556095
public_05293,0.00682709040120244,0.00019578333012759686,0.9919717311859131,0.0008760921191424131,7.295599789358675e-05,5.625405901810154e-05
public_05294,1.9968904041434143e-07,3.356101396789768e-09,0.9999996423721313,6.575807987019289e-08,2.062748583053775e-10,3.042465585023635e-12
public_05295,0.1455661505460739,0.00016516755567863584,0.39488089084625244,0.040949951857328415,0.0006136256852187216,0.4178241491317749
public_05296,0.34981489181518555,6.071573807275854e-06,0.03012003004550934,0.08934430778026581,0.031610820442438126,0.4991039037704468
public_05297,0.012947384268045425,0.001389433047734201,0.28760963678359985,0.4728219211101532,0.0013338079443201423,0.2238978147506714
public_05298,0.38348641991615295,0.0015392417553812265,0.4233458340167999,0.08915839344263077,0.0018832996720448136,0.10058683902025223
public_05299,0.004798033274710178,9.485543159826193e-06,0.13942040503025055,0.007547191809862852,0.0024311409797519445,0.8457937836647034
public_05300,0.9941814541816711,7.691406608500984e-06,0.0005303761572577059,0.003461613552644849,8.887827789294533e-06,0.0018099709413945675
public_05301,0.08808563649654388,0.002571324585005641,0.8950658440589905,0.014152579940855503,0.00011017132055712864,1.437337323295651e-05
public_05302,0.7776649594306946,0.2205551415681839,0.001234396011568606,2.0743336790474132e-05,2.6680374503484927e-05,0.0004981369129382074
public_05303,0.01503417082130909,0.00013367862266022712,0.0013241575798019767,0.0009836639510467649,0.36198991537094116,0.6205344200134277
public_05304,0.0032013081945478916,0.0007361533935181797,0.043335143476724625,0.8546401858329773,0.011359460651874542,0.08672775328159332
public_05305,0.040996622294187546,4.043097305839183e-06,0.9577690958976746,0.0009619302581995726,0.00025027955416589975,1.8062968592857942e-05
public_05306,2.7239164523962245e-07,1.0042962372835973e-07,0.9999990463256836,5.039779580329196e-07,1.2058877985055005e-07,4.085196181335959e-09
public_05307,0.9075660705566406,7.541313243564218e-05,0.09141295403242111,0.0009116895962506533,3.376107633812353e-05,1.3773664875316172e-07
public_05308,0.0008340044878423214,0.0073074521496891975,0.3031710386276245,0.6754506230354309,0.0024921796284615993,0.010744660161435604
public_05309,0.032110556960105896,2.771860636130441e-05,0.1593308299779892,0.048759978264570236,0.0005029788007959723,0.7592679262161255
public_05310,0.001492955256253481,7.883743080583372e-08,0.9566876888275146,0.022160008549690247,0.000209182093385607,0.01945003867149353
public_05311,0.4185132086277008,1.350129963384461e-07,0.537908673286438,0.017422644421458244,0.024665189906954765,0.001490080263465643
public_05312,0.00044193185749463737,0.0008181820157915354,0.9861374497413635,0.0012055733241140842,4.145385537412949e-05,0.011355416849255562
public_05313,0.2744337320327759,0.04254760965704918,0.0021322043612599373,0.0006042265449650586,0.0002880979154724628,0.6799941658973694
public_05314,0.522040069103241,0.09792913496494293,0.36022835969924927,0.019189968705177307,0.0003212787851225585,0.00029105477733537555
public_05315,0.3909783661365509,0.10762403905391693,0.03804134577512741,0.0031784146558493376,0.4425834119319916,0.017594529315829277
public_05316,0.015997018665075302,9.379292896483094e-05,0.9741953611373901,0.008577085100114346,0.0008915606886148453,0.0002452022163197398
public_05317,0.00813977885991335,0.34008410573005676,0.001917519373819232,0.6496375203132629,6.363327702274546e-05,0.00015747343422845006
public_05318,0.0036710225977003574,1.0830621022250853e-07,0.9939416646957397,0.0023514428175985813,3.255658521084115e-05,3.149393705825787e-06
public_05319,0.004658335354179144,2.5110752176260576e-05,0.04456944763660431,0.003648199839517474,0.0014791077701374888,0.9456197619438171
public_05320,0.5308631658554077,2.0135978047619574e-05,0.0007701024296693504,0.0003381763235665858,0.0016208903398364782,0.4663875699043274
public_05321,0.015752628445625305,0.002472412306815386,0.020673014223575592,0.011044386774301529,0.8036012649536133,0.1464562714099884
public_05322,0.7765672206878662,0.00787349883466959,0.17718718945980072,0.037003420293331146,0.00033503177110105753,0.0010336942505091429
public_05323,0.8499218821525574,0.0004603994020726532,0.11224030703306198,0.03492136299610138,0.002145420992746949,0.00031063109054230154
public_05324,0.02516937255859375,0.2408740371465683,0.42932650446891785,0.30298852920532227,0.0013966658152639866,0.0002448426967021078
public_05325,0.8236292004585266,6.302510882960632e-05,0.063018299639225,0.001390931662172079,0.07617037743330002,0.03572815656661987
public_05326,0.6041675209999084,0.007829084992408752,0.036617133766412735,0.003659543814137578,0.30414900183677673,0.04357774555683136
public_05327,0.00010828014637809247,1.775830583028437e-06,0.0002772122388705611,0.9967457056045532,8.713710485608317e-06,0.0028584201354533434
public_05328,0.34609201550483704,0.019512604922056198,0.10366866737604141,0.474361777305603,0.03145226091146469,0.024912681430578232
public_05329,0.012262637726962566,4.786574208992533e-06,0.00042366195702925324,1.1711919114532066e-06,0.9872937798500061,1.384718871122459e-05
public_05330,0.0028275344520807266,0.00013552854943554848,0.026363898068666458,0.015459273010492325,0.11088025569915771,0.8443335294723511
public_05331,0.0032182815484702587,0.007515383418649435,0.03697481006383896,0.9522481560707092,4.189781247987412e-05,1.4809720596531406e-06
public_05332,0.022740982472896576,0.0014093111967667937,0.9330925345420837,0.04099481925368309,0.0016919808695092797,7.04323683748953e-05
public_05333,0.12536001205444336,8.301436901092529e-05,0.7553760409355164,0.11800622195005417,0.0008881277753971517,0.00028652907349169254
public_05334,4.186893875157693e-06,3.813382500084117e-05,0.9999533891677856,4.0424097278446425e-06,2.899773789977189e-07,2.693557199506813e-08
public_05335,0.3531217575073242,0.053044144064188004,0.02303244359791279,0.5693581700325012,0.00024350028252229095,0.001199902268126607
public_05336,0.0018781230319291353,0.0023482730612158775,0.9955364465713501,8.563255687477067e-05,0.00015122622426133603,1.8614014152262826e-07
public_05337,0.01684310846030712,4.004306538263336e-05,0.0026008891873061657,1.7564959762239596e-06,0.9805142283439636,1.2115671799151073e-09
public_05338,0.016542207449674606,0.7356258630752563,0.15786245465278625,0.08983389288187027,0.00011433476902311668,2.117856638506055e-05
public_05339,0.323121041059494,0.6349440217018127,0.03292633593082428,0.008138676173985004,0.0007625262951478362,0.00010740916331997141
public_05340,0.14172308146953583,6.902565655764192e-05,0.07299789786338806,0.2967233955860138,0.002655698684975505,0.4858308434486389
public_05341,0.04632730409502983,0.02878536470234394,0.022867923602461815,0.08570128679275513,0.025750067085027695,0.7905679941177368
public_05342,0.41046714782714844,0.03369634598493576,0.1321668028831482,0.1731317639350891,0.10502791404724121,0.1455100178718567
public_05343,0.020562557503581047,0.0031543599907308817,0.8560811281204224,0.09225291013717651,0.02774214558303356,0.00020698015578091145
public_05344,0.0627688467502594,0.6956368088722229,0.04589414969086647,0.19539034366607666,0.00027762437821365893,3.2133397326106206e-05
public_05345,9.97374372673221e-05,0.0003005325561389327,0.9829666614532471,0.016550563275814056,7.977359200594947e-05,2.7194439553568373e-06
public_05346,0.07599985599517822,0.6142305731773376,0.07204700261354446,0.16507397592067719,0.0010118067730218172,0.07163672894239426
public_05347,0.12026891857385635,0.0009539920720271766,0.5407381057739258,0.015019435435533524,0.18460823595523834,0.13841140270233154
public_05348,4.838129825657234e-06,1.1490846052453207e-09,0.9999951124191284,2.7838019889259158e-08,3.5930221020663566e-09,2.1248095297132785e-11
public_05349,0.10562536865472794,0.8863714337348938,0.00028183654649183154,7.861697667976841e-06,0.007498870138078928,0.00021471666696015745
public_05350,0.9970489144325256,0.00033614379935897887,0.0021794107742607594,2.3532393242930993e-06,0.00043044378980994225,2.769442517092102e-06
public_05351,0.03880340978503227,0.001519982237368822,0.0007376546855084598,0.07791747897863388,0.01305700559169054,0.867964506149292
public_05352,0.011444460600614548,4.190129402559251e-06,0.9856520891189575,0.0006192048895172775,0.001376206404529512,0.0009038517600856721
public_05353,0.03134652227163315,0.8465739488601685,0.10555905103683472,0.014751843176782131,0.00010055067832581699,0.001668162178248167
public_05354,0.007867597974836826,0.0057100653648376465,0.7507973313331604,0.19235551357269287,0.03775252029299736,0.0055170790292322636
public_05355,0.5882105827331543,0.004607889335602522,0.07974950224161148,0.286971777677536,0.03149287775158882,0.008967292495071888
public_05356,0.8613417148590088,0.09912852197885513,0.0008196830749511719,0.038293372839689255,7.573147286166204e-06,0.0004090584407094866
public_05357,0.011734533123672009,7.767854185658507e-06,1.2855326531280298e-05,5.916269856243161e-07,0.98785001039505,0.0003943057672586292
public_05358,0.045902151614427567,0.05543053150177002,0.6407833099365234,0.2461937963962555,0.0010922353249043226,0.010597960092127323
public_05359,0.00019236095249652863,0.9996139407157898,8.02227805252187e-05,1.6023346688598394e-05,9.388711623614654e-05,3.6794485822611023e-06
public_05360,0.002179930452257395,0.12393460422754288,0.0029084105044603348,0.868798017501831,0.00020839986973442137,0.0019706618040800095
public_05361,0.12314672768115997,0.016918370500206947,0.7435447573661804,0.00853726640343666,0.04590051621198654,0.06195235997438431
public_05362,4.1782826087910507e-07,6.97498705903854e-07,0.999998927116394,5.149479065380547e-08,9.864423944350165e-09,2.7715147954410213e-09
public_05363,0.008420374244451523,0.00044115271884948015,0.01396180409938097,0.019520586356520653,0.18267422914505005,0.7749818563461304
public_05364,0.38177770376205444,0.0026813028380274773,0.33028051257133484,0.245338574051857,0.007259093690663576,0.03266284614801407
public_05365,0.004549173638224602,0.6117517948150635,0.3821837306022644,0.000719730625860393,0.0007913640001788735,4.246912794769742e-06
public_05366,0.007989922538399696,0.5346218943595886,0.004792454186826944,0.2821581959724426,0.1192900761961937,0.051147427409887314
public_05367,0.0037337196990847588,0.0006894657271914184,0.8522388935089111,0.10123372077941895,4.577838990371674e-05,0.04205834120512009
public_05368,0.00295812520198524,0.006139879580587149,0.31864598393440247,0.6643283367156982,0.006749656517058611,0.0011780217755585909
public_05369,0.0005833014729432762,6.462049896072131e-06,0.9993526339530945,5.307111132424325e-05,4.511715360422386e-06,6.593889878558912e-08
public_05370,0.11995261162519455,0.097348652780056,0.13162125647068024,0.650397777557373,3.594441295717843e-05,0.000643668754491955
public_05371,7.99563349573873e-06,1.1002960036421428e-06,7.291317842827993e-07,1.4686905025484975e-09,0.9999897480010986,5.223876655691129e-07
public_05372,0.0357789471745491,0.39612334966659546,0.01624145731329918,0.05775447189807892,0.001493929186835885,0.4926077723503113
public_05373,0.7152382135391235,0.0030439221300184727,0.2249688059091568,0.056561924517154694,0.00017247327195946127,1.4635612387792207e-05
public_05374,0.31797343492507935,1.1736156920960639e-05,0.18134181201457977,0.4993971586227417,0.0009950126986950636,0.0002808209974318743
public_05375,0.06174381077289581,0.6051517128944397,0.019576912745833397,0.312513142824173,0.0007919979398138821,0.00022237002849578857
public_05376,2.5396511773578823e-05,0.005588695406913757,0.992276132106781,0.002107626525685191,1.9770816379605094e-06,6.086176540520682e-08
public_05377,0.062243323773145676,0.020928652957081795,0.2946785092353821,0.18713706731796265,0.4154704809188843,0.019542081281542778
public_05378,1.7907339042722015e-06,1.4933667443983722e-05,0.9999717473983765,1.1290404472674709e-05,2.926333024788619e-07,1.1596022808646467e-08
public_05379,0.08599453419446945,0.4315645694732666,0.4169662296772003,0.019937632605433464,0.0024304832331836224,0.043106477707624435
public_05380,0.006220657844096422,0.0003326617006678134,0.03243902325630188,0.15173329412937164,0.18011823296546936,0.6291561126708984
public_05381,0.014565772376954556,0.0009361463016830385,0.02039860375225544,0.2466566264629364,0.15079094469547272,0.5666519403457642
public_05382,3.1314991133513104e-07,2.953464957045071e-07,0.27090197801589966,0.7290974259376526,3.115692814859017e-09,2.497258910078015e-12
public_05383,0.00595400994643569,1.036615594784962e-05,0.9909108281135559,0.002214084379374981,0.0008816818590275943,2.9024871764704585e-05
public_05384,0.6763619184494019,5.6694712839089334e-05,0.015308069996535778,0.007167368661612272,0.013716929592192173,0.28738898038864136
public_05385,0.002478369977325201,0.0053009469993412495,0.022775467485189438,0.9061300158500671,0.042853113263845444,0.02046206034719944
public_05386,1.0555702090186969e-07,1.8496209772123073e-11,0.9999998807907104,3.4179034602566105e-10,2.61286769998037e-09,5.773256005203731e-12
public_05387,0.013504019938409328,0.02929331175982952,0.2699193060398102,0.6073214411735535,0.004423656966537237,0.0755382552742958
public_05388,0.5046061873435974,1.0320735555069405e-07,0.005402622278779745,0.4870437979698181,0.002929549664258957,1.762462306942325e-05
public_05389,0.967070996761322,0.018089357763528824,0.013890453614294529,0.0007928211125545204,0.00010513274901313707,5.127461190568283e-05
public_05390,0.0038889737334102392,2.4466648028464988e-05,0.11160010099411011,0.016573794186115265,3.61956590495538e-05,0.8678765296936035
public_05391,0.005894353147596121,0.10682806372642517,0.005403283517807722,0.8797314763069153,1.4743261999683455e-05,0.0021280974615365267
public_05392,1.1695824468915816e-05,4.960806472809054e-05,0.999772846698761,0.00016553016030229628,1.9876340218161204e-07,1.6952466808106692e-07
public_05393,0.04703870788216591,0.013002346269786358,0.2981189489364624,0.6360488533973694,0.00555603951215744,0.00023501455143559724
public_05394,0.0353647917509079,4.6594568630098365e-06,0.9225994348526001,0.027139101177453995,0.008751379325985909,0.006140587851405144
public_05395,0.002663226332515478,9.143763600150123e-05,0.029817286878824234,0.9375585317611694,0.0027535674162209034,0.027115890756249428
public_05396,4.979344885214232e-05,0.001207357388921082,0.998740017414093,1.7188465335493675e-06,1.1283096910119639e-06,8.645832849651924e-08
public_05397,2.4651692001498304e-05,4.2254227992089e-06,0.9997132420539856,3.311349428258836e-05,0.00022343949240166694,1.278476815969043e-06
public_05398,0.2667340934276581,0.00644971989095211,0.4277288615703583,0.2527673840522766,0.01350069884210825,0.0328192301094532
public_05399,0.0005169942742213607,0.00015736323257442564,0.016976656392216682,0.8865360617637634,0.0011153282830491662,0.09469763189554214
public_05400,0.09744086861610413,0.6035616397857666,0.15574738383293152,0.1421535313129425,2.4264740204671398e-05,0.0010723574087023735
public_05401,3.500533125588845e-07,0.0019515285966917872,0.9980121850967407,3.3574458939256147e-05,2.3380605398415355e-06,2.4254987351923774e-08
public_05402,3.938304871553555e-05,2.4689331894478528e-06,0.9996821880340576,0.0002745456586126238,4.602970591349731e-07,9.987452358473092e-07
public_05403,0.004185192286968231,4.305141919758171e-05,0.010199896059930325,0.9855696558952332,1.7170270893984707e-06,4.3626531009977043e-07
public_05404,1.0,8.530864903377733e-10,1.2459852705148933e-08,5.677512973645271e-11,8.227554054718311e-11,4.765906094252037e-14
public_05405,8.31983834359562e-06,0.004138766787946224,0.9902660250663757,0.0055852895602583885,7.713227887506946e-07,7.907543704277487e-07
public_05406,0.2604673206806183,0.002530290512368083,0.7125852704048157,0.01016374584287405,0.0006648035487160087,0.01358855701982975
public_05407,0.0025899221654981375,0.9760497808456421,0.00692335469648242,0.010802896693348885,6.391454917320516e-06,0.0036276942119002342
public_05408,0.004945583175867796,0.0005313173169270158,0.8732462525367737,0.05190534144639969,0.0691545382142067,0.00021689861023332924
public_05409,0.028964946046471596,0.0016558794304728508,0.21815849840641022,0.2773403227329254,0.3026334047317505,0.17124703526496887
public_05410,0.0034623355604708195,8.634732512291521e-05,0.9575889110565186,0.038855355232954025,3.4878971746366005e-06,3.4865070119849406e-06
public_05411,0.302204430103302,5.805896762467455e-06,0.0062755378894507885,3.411639454498072e-06,0.6915051341056824,5.672512088494841e-06
public_05412,0.006916138809174299,0.8879626393318176,0.00012183163926238194,0.10498469322919846,2.164357283618301e-06,1.2609441910171881e-05
public_05413,0.04055408015847206,6.14003511145711e-05,0.06891635060310364,0.10186358541250229,0.004182474687695503,0.7844220399856567
public_05414,0.13629554212093353,0.024364857003092766,0.009905112907290459,0.001410745782777667,0.8232179284095764,0.004805827978998423
public_05415,0.00042728273547254503,0.8282780647277832,0.0010971614392474294,0.17019669711589813,3.873181526614644e-07,4.2192246496597363e-07
public_05416,0.019235093146562576,0.3677508533000946,0.014029720798134804,0.5989804267883301,2.22887797463045e-06,1.7246479728783015e-06
public_05417,0.0011442522518336773,0.000302066036965698,0.009225813671946526,0.025877155363559723,0.2009383887052536,0.7625123262405396
public_05418,0.9967834949493408,0.0006404439336620271,0.00028041351470164955,5.815031727252062e-06,0.0022897752933204174,6.9591465923224405e-09
public_05419,7.348891813308e-05,0.0005540306447073817,0.994091808795929,0.005279110744595528,8.830502338241786e-07,7.432199709000997e-07
public_05420,0.391663521528244,0.0368519127368927,0.5664634704589844,0.00420208228752017,0.00027235684683546424,0.0005466514267027378
public_05421,0.0044437372125685215,0.08649607747793198,0.27928653359413147,0.3777868449687958,0.05540812760591507,0.19657868146896362
public_05422,0.2369537055492401,0.0026668854989111423,0.5951409339904785,0.12601570785045624,0.02174287475645542,0.017479902133345604
public_05423,0.07007487118244171,1.2311071259318851e-05,0.9162176251411438,0.01349075511097908,6.004081114951987e-06,0.00019848249212373048
public_05424,0.0009159063920378685,1.9598446669988334e-05,0.32704150676727295,0.6720088124275208,1.3847833542968147e-05,2.992495637954562e-07
public_05425,0.07590833306312561,0.0015345790889114141,0.27274027466773987,0.03282082453370094,0.003950519487261772,0.6130453944206238
public_05426,0.005096466280519962,3.52821807609871e-05,0.992388129234314,0.0007294612587429583,9.784211215446703e-06,0.001740920590236783
public_05427,0.0003222249506507069,0.000937048636842519,0.00201030052267015,0.9808468222618103,0.014882559888064861,0.0010009603574872017
public_05428,0.38499924540519714,0.001417514868080616,0.4613873362541199,0.1362617015838623,0.015600030310451984,0.0003342001000419259
public_05429,0.01812790334224701,0.0015382831916213036,0.13244737684726715,0.1180000826716423,0.0007402272894978523,0.7291461229324341
public_05430,0.0003582279896363616,0.00014317926252260804,0.0009824662702158093,1.2465784493542742e-05,0.9969372749328613,0.0015664059901610017
public_05431,0.026362650096416473,0.003413819707930088,0.03738611564040184,0.4063195288181305,0.03124992549419403,0.4952680170536041
public_05432,0.02732631005346775,0.2696564197540283,0.0046729883179068565,0.6960700750350952,6.680073420284316e-05,0.0022074126172810793
