Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_06266,0.044857336513467114,0.04402046343606533,0.7678908994651494,0.04926174588554463,0.045803465068655014,0.04816608963111862
public_06267,0.7248837581310182,0.010105770654272013,0.009316837744640915,0.23611472380742254,0.00942703013576809,0.010151879526878082
public_06268,0.0010434753214031561,0.9921829331491351,0.001256346251228536,0.0010548369372595295,0.0010779027977764156,0.0033845055431973746
public_06269,0.0006723945835601953,0.0006641073607343848,0.0006959316975032838,0.0006462876697977059,0.9965881157728034,0.000733162915600895
public_06270,0.024608340391372104,0.024396414674048274,0.026988534831197567,0.7889943583285085,0.025409444676105414,0.10960290709876823
public_06271,0.05692811291707274,0.5161511497380857,0.24253432730911487,0.06061130123696217,0.060164039213145976,0.0636110695856185
public_06272,0.0005019872939706675,0.997440356480476,0.000492654151413697,0.00048479336556365516,0.0005161999633738665,0.0005640087452019392
public_06273,0.03175849518999762,0.04951860847655744,0.8230365690821784,0.029908658072058242,0.031614130427746134,0.034163538751462254
public_06274,0.9961878004936697,0.0014732124160948734,0.000663448176454934,0.0005230232421969965,0.0005567400093672079,0.0005957756622161924
public_06275,0.0005073626564487441,0.0004686826508780692,0.9974775076694258,0.00046213236033486104,0.0004922313138225694,0.0005920833490901236
public_06276,0.0006551343299402404,0.9938888122291989,0.0008760486263317303,0.003153429244460046,0.0006737061307031785,0.0007528694393658659
public_06277,0.0008714011706877499,0.9907289276813668,0.0009703200508605038,0.000819756605358539,0.0008836656744939136,0.005725928817232566
public_06278,0.004031479093913525,0.003631570382476374,0.9810747219007235,0.0036088363116503447,0.003760798598239945,0.0038925937129963882
public_06279,0.0021537668667516914,0.002127263138223993,0.002280721721990486,0.9794500335469911,0.002215767976306259,0.011772446749736515
public_06280,0.0520503827607887,0.13093260803579468,0.052305946138647134,0.06682271148314986,0.0537663854906534,0.6441219660909663
public_06281,0.04424807685062962,0.32617746723317953,0.49336153050634973,0.04180036443830214,0.044443415318425585,0.04996914565311338
public_06282,0.0005340153806640299,0.9972381970454278,0.0005249118990772416,0.0005074526270926451,0.0005478125224619292,0.0006476105252762757
public_06283,0.09692101396000789,0.182329609671768,0.12954604194575517,0.13375154692063684,0.37370218248498016,0.08374960501685194
public_06284,0.000502005537961869,0.000501392421745379,0.0005050188596166617,0.9974517021030552,0.0005204324220411685,0.000519448655579585
public_06285,0.00873025766721667,0.001599838278168771,0.9847013620728354,0.0015630048865488374,0.0016247248208624352,0.0017808122743678532
public_06286,0.5415935528577581,0.073214348227275,0.10313373209750128,0.07941253746307314,0.07504164859912457,0.1276041807552679
public_06287,0.9972747686758737,0.0005144620995530518,0.0006235352814910058,0.0005012487542687141,0.0005275536879786392,0.0005584315008345945
public_06288,0.04984262366880869,0.03562813802693472,0.08445482814679228,0.03633940629266743,0.035848595581739875,0.757886408283057
public_06289,0.0005970379183019415,0.9971911242688632,0.0005161049600459497,0.0005849607148576373,0.0005452586798434833,0.0005655134580875744
public_06290,0.01728221920153016,0.9076544243984588,0.017735676991854892,0.020221206721165084,0.01795993321837396,0.01914653946861693
public_06291,0.008931855622508072,0.9213449175765678,0.041883466773772256,0.008661045656753982,0.009255627427399065,0.009923086942998816
public_06292,0.09007228358546901,0.1837787678278333,0.1026100280194694,0.08753904504409345,0.09155940875698552,0.4444404667661492
public_06293,0.0012177861358470528,0.001213691487449748,0.0013039698786895518,0.0011690364007140015,0.0012517628444198277,0.9938437532528799
public_06294,0.03849789901689962,0.5752439525732538,0.051421675397851474,0.05005310595883363,0.03961444117403517,0.24516892587912628
public_06295,0.09656265178121735,0.11765529337827649,0.24437871726712096,0.09781442783649436,0.09925955133606322,0.3443293584008277
public_06296,0.162993990134382,0.22399860486773585,0.12976982559155978,0.1557928272188976,0.13568338711558275,0.19176136507184208
public_06297,0.007698753432439299,0.5743768404746372,0.00853302518018678,0.007769674995659336,0.007961915921965308,0.3936597899951121
public_06298,0.046506206749626876,0.024127742374545784,0.02384918572669154,0.05947015660835566,0.024833821394967988,0.8212128871458122
public_06299,0.0008584166726302984,0.9952124793268428,0.0012848252942230618,0.000828337169315413,0.0008929972226029105,0.0009229443143853988
public_06300,0.000535769257352157,0.997281935378875,0.0005232468123872374,0.0005172726284631619,0.0005508623964741592,0.0005909135264485028
public_06301,0.12482273071201454,0.12356598200391498,0.14806458355219984,0.12019252717458803,0.12606581299382055,0.3572883635634621
public_06302,0.00042506873728363114,0.0004685593445295915,0.9978232272298078,0.0004092231748463606,0.0004365421898068153,0.000437379323725983
public_06303,0.017620602570112956,0.031149569222806074,0.020898338206414145,0.017777515439673663,0.01808979198402866,0.8944641825769646
public_06304,0.001034966337032786,0.0010456061667401318,0.0009923007025478268,0.0009492790391320871,0.0010179465948419485,0.9949599011597051
public_06305,0.01067316149875294,0.008564180417294308,0.012420364297131727,0.02015821442806467,0.008844961273631385,0.9393391180851249
public_06306,0.0038486914364914315,0.003812802626573451,0.004241701770321945,0.00393180538178097,0.9786343175454195,0.00553068123941267
public_06307,0.09709393546760055,0.24477707995824374,0.2407152244938797,0.09456121164936308,0.09998204683496101,0.22287050159595193
public_06308,0.021613840068446546,0.0024199878057283215,0.0010952756487567258,0.9727447331173467,0.0010540734258666104,0.0010720899338551109
public_06309,0.004810718032234857,0.96467201888966,0.01602407392986559,0.004525945168857125,0.0048654980134561505,0.00510174596592644
public_06310,0.1056107472591509,0.1264410744149609,0.44156339208716666,0.1038726364765918,0.1074747806979097,0.11503736906422017
public_06311,0.06910064704890666,0.18517387511713468,0.07891310521989778,0.4529509268168967,0.06474135669949699,0.1491200890976672
public_06312,0.35492429241483536,0.024004045312441245,0.024699390582660602,0.5431513498355003,0.02479249052256323,0.02842843133199925
public_06313,0.0033133452999464705,0.029982409676072977,0.004319075181611849,0.004043913169075014,0.0033961364577367987,0.9549451202155569
public_06314,0.0013348731439883276,0.0035124485814100248,0.9910867159591531,0.0012774941844851076,0.0013204670154585941,0.0014680011155048644
public_06315,0.13519850378022644,0.15938174310288014,0.19558547971323487,0.2287533405864899,0.1361783863450275,0.14490254647214118
public_06316,0.1459728707943734,0.17868973245828784,0.23536478409723685,0.1401120437987051,0.14403562796644667,0.1558249408849503
public_06317,0.0005416695511839962,0.997014869312098,0.0005640470171301231,0.0007334469791958223,0.0005562693982399873,0.0005896977421520459
public_06318,0.0008967066216218489,0.0008912977705629543,0.0008772743382585294,0.0008804129494861786,0.0009236671735620418,0.9955306411465084
public_06319,0.0004784369737153009,0.0004746301652272686,0.0005745460237240868,0.00046217052779464596,0.9974955162621438,0.0005147000473950202
public_06320,0.0006226220653007119,0.0010389118164845477,0.9960922869777169,0.0005835822451051277,0.00076434638089372,0.0008982505144991157
public_06321,0.00044829323304382447,0.0009736192002886146,0.00043811087766600895,0.9971967242912175,0.0004613199566019736,0.0004819324411819006
public_06322,0.009242911019951852,0.9432243835207569,0.010151274897421037,0.013787948017291584,0.0095651126465464,0.01402836989803225
public_06323,0.01942948663721277,0.023164801459786118,0.8945493870911451,0.018171857300728976,0.01952146902530714,0.02516299848581986
public_06324,0.20729933325350272,0.15259326157511144,0.15615071710666295,0.15193082536003322,0.1566515111291466,0.1753743515755429
public_06325,0.009449334968360534,0.8516087026170372,0.1076883863921168,0.010116154310424048,0.010253837335891044,0.01088358437617037
public_06326,0.0013497456237496232,0.0012782672190766173,0.001258703831749168,0.0012383445916027797,0.0013219896610814472,0.9935529490727403
public_06327,0.025377933084949313,0.022857760069022157,0.022453879332706816,0.04188913990148925,0.023459400910273796,0.8639618867015586
public_06328,0.024992580877904312,0.02473966511655723,0.02683280039389906,0.023895990672045654,0.025734351081023007,0.8738046118585707
public_06329,0.005677475600196678,0.8658017056422035,0.11070728012145531,0.005707033599031371,0.005648780407948263,0.006457724629165044
public_06330,0.1379846773049215,0.09202200823919156,0.10930264904008473,0.09611406974660452,0.09433101559513833,0.47024558007405937
public_06331,0.07652589461637135,0.5925786693671938,0.0751802110764771,0.09558604448448535,0.07892666764810628,0.081202512807366
public_06332,0.07402844047191408,0.4334806510947,0.312378509532426,0.05988798955116508,0.059655263772275556,0.06056914557751923
public_06333,0.15274757396602495,0.1293660600962656,0.13314762471198463,0.1279581960464978,0.1290449674585654,0.32773557772066153
public_06334,0.0013189726949923847,0.0028040993149536205,0.0012968652174336433,0.985935705107916,0.0013657349401601968,0.00727862272454439
public_06335,0.06760388694858824,0.05778944942301359,0.08735725106661014,0.14262276421429693,0.059235280331974546,0.5853913680155166
public_06336,0.0004999791938561994,0.9970683037967197,0.0008974493907961323,0.00048267079816570333,0.0005139232144582261,0.0005376736060039189
public_06337,0.0029008839059314253,0.004569765093113403,0.003601330227308648,0.002791872849979331,0.0029902281694337437,0.9831459197542335
public_06338,0.04024568919275647,0.0413548442614076,0.04070706370053617,0.23366614655045045,0.038976869707208095,0.6050493865876413
public_06339,0.034724419206858426,0.05736531637180269,0.03396088327214231,0.03543890720373995,0.03577241516100714,0.8027380587844495
public_06340,0.9938608579459085,0.0008350277147863685,0.0007949620505649184,0.0012527785264360976,0.0007789193347133677,0.0024774544275905875
public_06341,0.10897810419096136,0.10404331963345353,0.1694948634105485,0.10061874799874707,0.10673234417769749,0.41013262058859207
public_06342,0.1379364325265973,0.33190167298928536,0.19310374933269173,0.1097060738500638,0.11006247813631005,0.11728959316505164
public_06343,0.011489003931987863,0.31267170417159973,0.6395906012917245,0.01144248179089812,0.012126900231168308,0.012679308582621224
public_06344,0.11836034442233742,0.11490726753208344,0.41434855454993114,0.11427105048022174,0.11569800602560416,0.12241477698982212
public_06345,0.002879880148300079,0.0027599848730623113,0.0032225562958681565,0.002552140451423552,0.002707111202880983,0.9858783270284648
public_06346,0.25437537238079505,0.4191879546978554,0.11997152933970925,0.08347389776973937,0.05143258759022553,0.07155865822167551
public_06347,0.0010963746556083241,0.0017368242335073435,0.9937964946731302,0.0010650980082953464,0.0011310954548821427,0.0011741129745764644
public_06348,0.010403954770261964,0.010321491846769696,0.011729036996986244,0.01002061789264812,0.01065749309670737,0.9468674053966267
public_06349,0.9965025049258643,0.0005398451850212602,0.0005388642073512218,0.0012737854490290537,0.0005582458399523798,0.0005867543927817551
public_06350,0.12461704741900091,0.12854610188772894,0.34508818317034934,0.1323848246521751,0.13112153241103816,0.13824231045970758
public_06351,0.0029003053464021888,0.9771551143329282,0.011051914609170146,0.0027967973822721074,0.0029836626110592065,0.003112205718168445
public_06352,0.007583910245174477,0.03048058413176272,0.008658686527343331,0.020643793904101412,0.007621118420802949,0.9250119067708152
public_06353,0.9544528260184352,0.00920635349650118,0.012966601928606238,0.007448155342201461,0.007694405014156123,0.008231658200099988
public_06354,0.12563687420183223,0.1440367406202536,0.35906282237758763,0.12113969236057201,0.12317327880035235,0.12695059163940223
public_06355,0.1554966864461828,0.05935978470868963,0.07201173706751263,0.06075822769811739,0.0614851352679091,0.5908884288115884
public_06356,0.0005865915233604531,0.9970315355866985,0.0005730509297015183,0.0005669433568949204,0.0006104066036098915,0.0006314719997349256
public_06357,0.3903380979070126,0.05180177459277805,0.0512650634813052,0.13250905362569826,0.053704743349940305,0.32038126704326536
public_06358,0.9973411679153614,0.00051170907826225,0.0005259025066110619,0.0005237392238929134,0.0005308667303766212,0.0005666145454956204
public_06359,0.0891211620436913,0.08811567649485479,0.10330510987886696,0.15623433923743538,0.09139206623279733,0.47183164611235423
public_06360,0.02056405518089311,0.7312706550210787,0.020576098337076437,0.05990495284335365,0.021168515220609026,0.1465157233969892
public_06361,0.43410272580538256,0.06990344962060274,0.2798901826637671,0.07108466688421732,0.07033699486573249,0.07468198016029777
public_06362,0.0006794767042115697,0.9950401582112669,0.0017905497567737958,0.0006532906393093294,0.0006983328557237282,0.0011381918327147407
public_06363,0.000539012207029439,0.0005295042754543729,0.0005481446622753406,0.997259519186454,0.0005488919145496187,0.0005749277542373463
public_06364,0.1559233275117039,0.14394084787312503,0.21180966034441068,0.14692580124260649,0.14754455477778666,0.19385580825036722
public_06365,0.010684823534676983,0.0160066985195595,0.010063911247798502,0.14676146238369933,0.009817028332773283,0.8066660759814923
public_06366,0.0008301117196174481,0.9958091806321049,0.0008301062378399958,0.0007752032624024041,0.0008336197926120698,0.0009217783554232793
public_06367,0.0010495659915829298,0.0013712592939794472,0.0015341486677979625,0.9938416473266669,0.0010789360087826445,0.0011244427111902209
public_06368,0.0036572084233774146,0.007181848676130162,0.003935273222334337,0.004402199942643274,0.0037425280036837098,0.977080941731831
public_06369,0.0005898673138419082,0.0005517392844782202,0.0005521799704713903,0.0005336717001300606,0.0005730582094923825,0.9971994835215859
public_06370,0.000523670167307003,0.000540381856532171,0.000489630485778327,0.997391268920411,0.0005160921446168886,0.0005389564253547172
public_06371,0.012252976457686634,0.012591077623558197,0.012970142397937806,0.3137107335974716,0.014920648492555625,0.6335544214307901
public_06372,0.01437925710646299,0.012253899652818203,0.012767557387487022,0.2727711092994847,0.012785284901792423,0.6750428916519547
public_06373,0.16663545920813774,0.12297108373564088,0.13532435688097208,0.2187662270261117,0.12611064693118382,0.23019222621795374
public_06374,0.001130690374121867,0.0023310838349663073,0.993087902294841,0.00109318022725984,0.0011388791406347144,0.00121826412817645
public_06375,0.05817665298919343,0.052805799713770085,0.3919570052136886,0.38368209058004704,0.049195601507280425,0.06418284999602038
public_06376,0.9953200050730887,0.0007383055644087972,0.0007362049673803545,0.0016515516242874995,0.0007626072903050606,0.0007913254805299005
public_06377,0.039201538581786495,0.03716076627047743,0.04261109264495589,0.03725081477512124,0.03758929237763554,0.8061864953500235
public_06378,0.2812269520596385,0.02118860278714989,0.020408827833128296,0.02558571789215152,0.6264654394897309,0.025124459938200946
public_06379,0.0373840506157378,0.2165208211774111,0.04702420812052541,0.07265713807044642,0.03840171148215676,0.5880120705337225
public_06380,0.00047463997056399566,0.0005896279079071205,0.0004653013833648676,0.9974774701364351,0.0004895553696232363,0.0005034052321059959
public_06381,0.16717515273076877,0.0728003943322232,0.10191811227132413,0.07400089127884957,0.07466775473508433,0.50943769465175
public_06382,0.10449523910839793,0.08233658232032734,0.08500368562913292,0.08889771520187856,0.5495081658474106,0.08975861189285272
public_06383,0.33526572655766956,0.1605790436941897,0.29150087789414186,0.0696969089464546,0.07020643765701852,0.07275100525052573
public_06384,0.06206691068634656,0.061842940991102734,0.06088085491450746,0.1172717926642422,0.06375830705860976,0.6341791936851913
public_06385,0.003000092288210176,0.0029705747809976035,0.002937766796779611,0.003058393385309222,0.0030849311968491186,0.9849482415518543
public_06386,0.00045951378471366784,0.0014952042347243174,0.00042912265134179575,0.0004222811256243836,0.00045159948837345426,0.9967422787152224
public_06387,0.0005162082888993877,0.0005124424907087693,0.0009621263902403354,0.0004953211163737598,0.0005317579623185481,0.9969821437514592
public_06388,0.00041093444612215024,0.9977159774403209,0.000614660174315571,0.0003959765738665459,0.0004227284623906933,0.00043972290298400823
public_06389,0.0007799254030112254,0.0025498148560844087,0.0011009130688212508,0.0009755139775464114,0.0008033553504706737,0.9937904773440661
public_06390,0.04365810055349703,0.08631671880021118,0.04314187203951012,0.22864992541102902,0.04519624725295233,0.5530371359428002
public_06391,0.0013492783086361355,0.051677709180318075,0.9420103739922737,0.001297521020035339,0.0013828429046215782,0.0022822745941151836
public_06392,0.8281971207880138,0.10747989522325012,0.03914944944062363,0.007881688208342497,0.008476628219219729,0.008815218120550167
public_06393,0.004908725427843003,0.9575438272567627,0.014555356404327377,0.009209389055516904,0.0048148313593656825,0.008967870496184431
public_06394,0.02974621383260008,0.1102609872611563,0.16425858709528976,0.049805145897062496,0.03072693464317923,0.6152021312707122
public_06395,0.018174603467861507,0.056418690924509296,0.016734409023490923,0.7527651589320464,0.01755378453781894,0.13835335311427288
public_06396,0.030946281554208158,0.01806462041758962,0.01797763889843673,0.01848789367418785,0.018655764834849584,0.8958678006207281
public_06397,0.031823535539578986,0.7001339070232317,0.14869721501669378,0.029931333679405397,0.03193886977745092,0.057475138963639094
public_06398,0.003993346023925015,0.003999368216768953,0.0051408763275660185,0.0038326391194494877,0.004118360604349533,0.9789154097079411
public_06399,0.001390160221478813,0.992032768822755,0.001365900656731049,0.0013510490099091649,0.0014298373178851054,0.0024302839712407468
public_06400,0.10129324199598705,0.10190965597120955,0.10045643663932274,0.4469394365747063,0.10437529929736715,0.14502592952140708
public_06401,0.02090372824454578,0.0348782979337543,0.8796574149966123,0.02026519868416181,0.021538262240554353,0.022757097900371573
public_06402,0.01848949749328907,0.865074189196337,0.057685664540762065,0.018348985628642074,0.019597341999721674,0.02080432114124808
public_06403,0.0004904370823662531,0.0004919037890683564,0.0004905032569906961,0.0004811626898868198,0.9975174373317672,0.0005285558499204488
public_06404,0.0005012090661615148,0.9970026969245981,0.0009925025825999626,0.0004725568594151142,0.0005038063339884056,0.0005272282332368929
public_06405,0.6662022159970993,0.04692452749363989,0.04452510335318415,0.11266826264886029,0.045938626695947726,0.08374126381126859
public_06406,0.1410549258743091,0.17080174905114678,0.2592380079161325,0.137393782802982,0.14149102172187994,0.1500205126335498
public_06407,0.0018796726732947008,0.0018684435165324117,0.0024918774624326898,0.0037331552069905017,0.0019424694701694251,0.9880843816705803
public_06408,0.040210830458679014,0.034939174200258,0.03700341211846117,0.0348209788492166,0.0365605658760278,0.8164650384973573
public_06409,0.09741959688475534,0.08173964023072815,0.10745240812932344,0.17009470225731793,0.07418508427147806,0.469108568226397
public_06410,0.0017966800550299063,0.002513133321368343,0.9899540165746348,0.0017944395142935222,0.0019228065699953972,0.0020189239646779067
public_06411,0.9722013286668095,0.00633819235692977,0.0052803335260181335,0.005084076646896397,0.0054439126314075595,0.005652156171938403
public_06412,0.006569235409392326,0.9553439843243454,0.006593523101897252,0.00967253777002144,0.006660072675004246,0.015160646719339043
public_06413,0.0006535448608935894,0.0009257918346010322,0.0007122953959161509,0.00445004720251182,0.0006764529882573865,0.9925818677178201
public_06414,0.8122657073802102,0.03563631618092253,0.03501785410106454,0.035100606017380534,0.03603102993348143,0.045948486386940775
public_06415,0.054389377294454706,0.3424577763680756,0.44403758980554137,0.050264064533917276,0.05361119576443337,0.05523999623357779
public_06416,0.5860383995703019,0.07056522796117165,0.06920924177097122,0.11949301456937385,0.07233583622574781,0.08235827990243368
public_06417,0.0009143490572200023,0.0009444367699069363,0.9952088991098612,0.0009472146859439629,0.0009768965556278223,0.0010082038214401148
public_06418,0.9976517746383166,0.0004635991840315266,0.00044997753380431385,0.00045145729704019534,0.00047913376733365345,0.0005040575794737464
public_06419,0.0007173576498475195,0.016826201756230133,0.9802345306967424,0.0006871194013019493,0.0007357204376576051,0.0007990700582202859
public_06420,0.0006148195366633846,0.9968713174602187,0.0006245206356105084,0.000594949925305149,0.0006316426989624838,0.0006627497432397301
public_06421,0.060827439087907505,0.06053915993383899,0.10227327108213616,0.19059053385550728,0.06303067215138133,0.5227389238892287
public_06422,0.10186808157650866,0.298763934045906,0.11702361191548434,0.26913304775517005,0.10515656958115703,0.10805475512577398
public_06423,0.0007960492581791529,0.9934450601433485,0.0011635212514791648,0.000764695176310436,0.0008182025351894139,0.0030124716354933264
public_06424,0.6208740984822652,0.16935491741736478,0.06450986819577846,0.044784364806632546,0.04953238425950221,0.050944366838456955
public_06425,0.0005294918766500602,0.9973621786539006,0.0005125851814274928,0.0005008461437409456,0.0005330773107655941,0.0005618208335153275
public_06426,0.18069838455209783,0.5928808847289389,0.06312126729114875,0.09919373739085983,0.02682402947856208,0.03728169655839268
public_06427,0.06817730018980835,0.06759900696121353,0.20010034683689146,0.07556865712705742,0.07042639944796665,0.5181282894370626
public_06428,0.015851124280318957,0.01597529997358989,0.0220145404709743,0.015648782697470272,0.016629132987431027,0.9138811195902155
public_06429,0.004426812881133485,0.015339572240116157,0.004817075952680951,0.005230936110715002,0.004499355351284193,0.9656862474640702
public_06430,0.003951787181598781,0.2512321844553294,0.003889615867927946,0.7325317090258664,0.004111728210539535,0.004282975258737994
public_06431,0.002706124739452826,0.002315055882025782,0.0023421186539187037,0.002392843248619822,0.002389311777322379,0.9878545456986606
public_06432,0.0005764132530812204,0.0008924933492289448,0.9968080890258867,0.0005429237095327743,0.0005755743053795717,0.0006045063568909096
public_06433,0.29717890743508363,0.09412311014630491,0.09654743458142201,0.09604518456112604,0.09672361784760397,0.31938174542845954
public_06434,0.13993432763538663,0.1662063384235709,0.2524683041984361,0.1448273920191025,0.14279984995919365,0.15376378776431027
public_06435,0.04120666651963242,0.23984694058874942,0.5487207055269719,0.04109673662318586,0.04167703543118786,0.08745191531027252
public_06436,0.013225251291211278,0.039568586639711655,0.013168366222034922,0.9024851190072588,0.013672974686057543,0.017879702153725693
public_06437,0.006727049333631079,0.38686888675294145,0.007143021404929464,0.5850535953441518,0.006941029351844156,0.00726641781250225
public_06438,0.027664481945728507,0.7961237344916591,0.0916678128024403,0.02675441446297937,0.028487372261917693,0.02930218403527499
public_06439,0.047028767511819426,0.04717417001914162,0.04576781653262216,0.20150756739303835,0.04526724747746599,0.6132544310659124
public_06440,0.0007386999632270314,0.9901319452899866,0.0007183895915573899,0.006762501427605898,0.0007594656760489276,0.0008889980515742964
public_06441,0.0005028790409065335,0.0004901701502459848,0.0011489722407759925,0.9968045098988102,0.000518763545424478,0.0005347051238368178
public_06442,0.08328568239523607,0.0603858698818209,0.41359048896901346,0.06085717862952169,0.061129771404334524,0.3207510087200733
public_06443,0.01699714874339299,0.8431629159767576,0.08777219546073896,0.016735021524224136,0.01786757442798866,0.017465143866897483
public_06444,0.015043834714954261,0.45501702383205017,0.4839914820020537,0.014494272893127,0.015378891067864974,0.016074495489949884
public_06445,0.000731742931075421,0.002410464720123308,0.0015842384194854542,0.0005621063243410916,0.0006015852053263464,0.9941098623996484
public_06446,0.11520534736136312,0.11416290085239224,0.11972763120121888,0.1112576089526774,0.12540376387660654,0.41424274775574194
public_06447,0.7779511091843808,0.03876875816824891,0.05516346767409025,0.0414946336669488,0.03930782850309132,0.04731420280323991
public_06448,0.0191579739391569,0.01923544541349448,0.01938725621664659,0.8684213578155101,0.01975047426314735,0.054047492352044584
public_06449,0.0717302016284469,0.10424178355423655,0.1333642180678606,0.07329681444948778,0.07400749120644934,0.5433594910935189
public_06450,0.0017118614163178511,0.0026490398147881204,0.0025953120182266296,0.00163813788704137,0.0017605400354580233,0.9896451088281679
public_06451,0.0006778601692327842,0.9932050848828363,0.0007025804244124106,0.0006541341299176038,0.0006963779514117353,0.004063962442189019
public_06452,0.009350115887845852,0.019612052956511413,0.942965650993834,0.008588383406579598,0.009055564761675721,0.010428231993553399
public_06453,0.5648638989577568,0.06785771663019166,0.16685871502262126,0.0657608631762469,0.0660853135041549,0.06857349270902835
public_06454,0.018683086186081214,0.034552246820348985,0.8914997536035649,0.01770434091668399,0.01769833238192169,0.019862240091399152
public_06455,0.12662033980009427,0.12023639737931854,0.2200530417858929,0.11822768901489356,0.1240426759737239,0.29081985604607685
public_06456,0.0055658182848973455,0.005661103336952523,0.03527693507918911,0.9364884257760778,0.005474623256407541,0.011533094266475646
public_06457,0.06064991960908068,0.19360968776234994,0.50326194264016,0.06396638761604315,0.06330166392709513,0.115210398445271
public_06458,0.01092484536295919,0.09777181001795135,0.011615369519377925,0.02014072317832486,0.011368801457198182,0.8481784504641885
public_06459,0.005722361681474332,0.003906378756716468,0.0039438978865287576,0.04416283691559918,0.004023198390586546,0.9382413263690947
public_06460,0.0005621292964792815,0.997159738291518,0.0005550611775739029,0.0005353624286265267,0.0005729085325116369,0.0006148002732904981
public_06461,0.0009787710880378151,0.002958298340408851,0.0012625139289186257,0.0013910374252818303,0.0010020212362248763,0.9924073579811281
public_06462,0.0006223594432927669,0.0005903250184141982,0.0009851282081434374,0.0005729878858297475,0.0006128093481958937,0.9966163900961239
public_06463,0.005855927392997101,0.022022414884465734,0.9424201452567984,0.01926824358627004,0.004635205984937023,0.005798062894531921
public_06464,0.027352991322123054,0.16535066583595293,0.7254807238152053,0.025844052006481575,0.027598045483204835,0.028373521537032244
public_06465,0.016904928109574228,0.16378677157021418,0.016660004331327607,0.02090848835055341,0.017458113567168813,0.7642816940711618
public_06466,0.0005931809809767538,0.9968470629327812,0.0005713412698916125,0.000549501355501087,0.0005851358878406525,0.0008537775730086408
public_06467,0.9976255781430227,0.00047070713311348953,0.0004709108842686149,0.00047610437045793894,0.00046027834358669577,0.0004964211255507304
public_06468,0.99638195584019,0.0005813629805801337,0.0007654303119366465,0.0006754892920087777,0.0009533818245096061,0.0006423797507749869
public_06469,0.028097567688105965,0.7633721372939529,0.12209871446938377,0.027048307803567758,0.028774867028701242,0.03060840571628824
public_06470,0.0006472008656305851,0.0012126447235575972,0.0006529535134783423,0.0007592318290862982,0.0006649507709008694,0.9960630182973462
public_06471,0.03676027271875333,0.2504572115475325,0.5741861884179655,0.037265547281739,0.03949219168316659,0.061838588350843084
public_06472,0.9971125041459028,0.0005908341699760581,0.0005557077124357794,0.0005620091808724088,0.0005779221301850546,0.0006010226606281211
public_06473,0.0007674891168533506,0.9945768218992558,0.00231100306764173,0.0007375842616217653,0.0007859742749090736,0.0008211273797182445
public_06474,0.004384894340731134,0.004032021471526365,0.0054041069070377675,0.008277390179044192,0.004227399440014738,0.9736741876616458
public_06475,0.000841678881049103,0.9957306634767586,0.0008540866044525353,0.0008085960290918502,0.0008633057781200702,0.0009016692305277718
public_06476,0.002529457521220035,0.011582950256245941,0.9714151833769121,0.006122405581032297,0.002587505092458192,0.005762498172131273
public_06477,0.0011422108129536923,0.03104317658536585,0.9643677118046237,0.00107085048188584,0.0011613048863383642,0.001214745428832503
public_06478,0.12310334076485006,0.1218701508437505,0.12214643983497696,0.2748753848149846,0.12356595522413272,0.23443872851730518
public_06479,0.10153400870604903,0.366677587725556,0.2194748612859751,0.09886886624817587,0.10494850801547295,0.10849616801877124
public_06480,0.001270199989189347,0.009346338709545165,0.002776309399316151,0.0012233855626337237,0.0013061139537908705,0.9840776523855247
public_06481,0.0005571603584360382,0.9969796289009749,0.0007090313098224455,0.0005351060422318078,0.0005727369239915173,0.0006463364645433378
public_06482,0.06023957139471542,0.012246999688126127,0.012067990436647379,0.021930255602375253,0.012657234959969042,0.8808579479181669
public_06483,0.1469532478830337,0.3223610633884355,0.12024327987432068,0.15916023024914733,0.12323275935656541,0.12804941924849733
public_06484,0.0006328241894009445,0.9967437847620972,0.0006544182611631375,0.0006108497248112124,0.0006580645355006158,0.0007000585270269677
public_06485,0.0008963065811642089,0.002315057003416094,0.9939826136566755,0.0008663833795752678,0.0009222824922187872,0.0010173568869502637
public_06486,0.006853351920841972,0.006491212665674902,0.9660747305605246,0.00678864789053057,0.0067661004557587195,0.007025956506669371
public_06487,0.002157152709873745,0.013289938968330802,0.9757174234044927,0.0021107785453632886,0.0022637885245683598,0.004460917847370973
public_06488,0.0004844899710599137,0.9975513847593467,0.000473100376200823,0.00046791378491429294,0.0004980136780594909,0.0005250974304189273
public_06489,0.995432717251146,0.0006820575994202621,0.0013585972747186446,0.0007300322193020186,0.0007060537741348657,0.0010905418812782114
public_06490,0.9953548078496496,0.0005947710395638217,0.0013748353747662769,0.0009383223521059975,0.000806183350258776,0.0009310800336557711
public_06491,0.9927469189177108,0.0015945785762273568,0.003157038605525439,0.0008061173401792003,0.0008159073226670416,0.0008794392376898976
public_06492,0.0005100008606958873,0.9968616341937376,0.0006278855007708724,0.0005304990661104113,0.0005832479298949881,0.000886732448790109
public_06493,0.2611806138495964,0.6425778102089724,0.03251547929224048,0.01688374401298557,0.02788400601752506,0.018958346618680115
public_06494,0.010721813233600422,0.8575330655109508,0.011639776033843356,0.016657618899192178,0.01149956790444356,0.0919481584179699
public_06495,0.013539531901331621,0.8653580184417459,0.015060301050729745,0.017604049941287753,0.014020927713517614,0.07441717095138738
