Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_05900,0.00016335456166416407,0.001988185103982687,0.9978354573249817,1.1263340638834052e-05,1.7641441445448436e-06,2.8513973404642456e-08
public_05901,0.7935793995857239,0.005452318582683802,0.13813064992427826,0.050732534378767014,0.009610198438167572,0.0024949312210083008
public_05902,0.015663139522075653,0.000740732008125633,0.9678401947021484,0.015117404982447624,5.055452493252233e-05,0.0005879121599718928
public_05903,0.8886157274246216,0.10893186181783676,0.0007104200776666403,2.6779271138366312e-05,4.0293874917551875e-05,0.001674970262683928
public_05904,0.9450713396072388,0.006154271773993969,0.0443265438079834,0.00048244273057207465,0.003650472965091467,0.00031496124574914575
public_05905,6.469270010711625e-05,0.9923535585403442,0.00023625405447091907,0.00723547488451004,3.573242429411039e-05,7.42580959922634e-05
public_05906,0.0014639735454693437,6.313332050922327e-06,0.9934791326522827,0.0050207399763166904,2.740041418292094e-05,2.4244384349003667e-06
public_05907,0.08427679538726807,0.002743235556408763,0.057342641055583954,0.4876035153865814,0.14232900738716125,0.22570475935935974
public_05908,0.0029885887634009123,3.5101824323646724e-05,0.8840855956077576,0.09332126379013062,0.0031660243403166533,0.016403406858444214
public_05909,0.2774016261100769,2.1847959942533635e-05,0.6359917521476746,0.03108307160437107,0.03046184964478016,0.025039806962013245
public_05910,1.6902348534131306e-06,5.995303808958852e-09,0.9999940395355225,1.030419412018091e-06,3.247469294365146e-06,3.4521196567993684e-08
public_05911,0.016116103157401085,9.86067097983323e-05,0.8876615166664124,0.07240353524684906,0.018701981753110886,0.005018291994929314
public_05912,0.027194373309612274,0.00045538245467469096,0.9160289168357849,0.007919128984212875,0.010869188234210014,0.0375329926609993
public_05913,0.729143500328064,3.320344694657251e-05,0.26652291417121887,0.004196389112621546,9.727546421345323e-05,6.770160780433798e-06
public_05914,0.00013641036639455706,0.00934472493827343,0.4781703054904938,0.5123273730278015,2.0909752493025735e-05,2.1094459157211531e-07
public_05915,0.0012881114380434155,0.0001242540602106601,0.9981592297554016,0.00033613675623200834,5.8764875575434417e-05,3.352040585014038e-05
public_05916,0.0007789800874888897,9.636205504648387e-07,0.9989281296730042,0.00028909213142469525,2.390740746704978e-06,4.164476763435232e-07
public_05917,0.0007504913955926895,0.0044204844161868095,0.986500084400177,0.0016953618032857776,0.006625985726714134,7.549355814262526e-06
public_05918,0.0018680162029340863,1.0179736591453548e-06,0.9890649318695068,0.009062469005584717,3.5293494420329807e-06,4.537838993456944e-09
public_05919,0.2632027864456177,0.001287106773816049,0.27240175008773804,0.3227560818195343,0.05658533051609993,0.08376696705818176
public_05920,0.08477338403463364,0.24541281163692474,0.662865400314331,0.004045192152261734,0.002760878996923566,0.00014233197725843638
public_05921,0.9993934631347656,3.4731783671304584e-06,6.972310075070709e-06,5.621195953153801e-09,0.000595874444115907,4.554659938094119e-08
public_05922,6.060992063794401e-07,2.0001613698639176e-09,0.9999990463256836,2.7447919492828987e-08,3.5349407312423864e-07,3.264152559356859e-10
public_05923,2.0526436856016517e-05,6.714315503586477e-08,0.9999567270278931,2.091172973450739e-05,1.7546051367389737e-06,1.0119844962019897e-09
public_05924,0.0049238745123147964,0.9421783685684204,0.047563936561346054,0.005290060769766569,3.5409045722190058e-06,4.025860835099593e-05
public_05925,0.052612654864788055,0.006343448534607887,0.792671799659729,0.1463903933763504,0.0008818028145469725,0.0010998646030202508
public_05926,0.09724520146846771,0.001112861093133688,0.010104982182383537,0.8913679122924805,1.6745698872000503e-07,0.00016891490668058395
public_05927,0.7876467704772949,0.001019304501824081,0.208358034491539,0.002834593877196312,8.651991811348125e-05,5.4875326895853505e-05
public_05928,0.9744145274162292,0.02537762187421322,1.7677873984212056e-05,0.0001892579603008926,7.216857511593844e-08,7.614590913362917e-07
public_05929,2.319775740033947e-05,0.9902322292327881,0.004855364561080933,0.004866589792072773,2.2463183995569125e-05,1.351253473558245e-07
public_05930,8.026770228752866e-05,0.9587621688842773,0.006795128341764212,0.03434140235185623,2.0955420040991157e-05,1.6866422924977087e-07
public_05931,0.9926506876945496,0.00016405637143179774,0.006627766415476799,0.00016139836225192994,0.00038049137219786644,1.5715451809228398e-05
public_05932,0.018346188589930534,3.1920526453177445e-06,0.9589986801147461,0.008488303981721401,0.008958188816905022,0.005205484107136726
public_05933,0.013712026178836823,1.3498423641067347e-06,0.9852010011672974,0.0009300393867306411,7.117498171282932e-05,8.4404215158429e-05
public_05934,0.09747516363859177,0.02756013348698616,0.26151609420776367,0.5623435974121094,0.04933897405862808,0.0017660995945334435
public_05935,0.008089705370366573,0.7945241332054138,0.011210881173610687,0.1858399659395218,0.0003221049264539033,1.3118595234118402e-05
public_05936,4.049217295687413e-06,6.813626640678194e-08,0.9999909400939941,4.531929789663991e-06,2.0326915262103284e-07,1.1748171857561829e-07
public_05937,0.018440742045640945,6.072907126508653e-06,0.01202535443007946,0.0021255891770124435,8.99329170351848e-05,0.9673123359680176
public_05938,0.5723407864570618,0.0006928570219315588,0.3952701687812805,0.023605871945619583,0.006732981652021408,0.001357276807539165
public_05939,0.8246886730194092,0.024773448705673218,0.13721537590026855,0.009772605262696743,2.6625781174516305e-05,0.003523187479004264
public_05940,2.6271258320775814e-05,7.395940428978065e-07,0.998559296131134,0.0014024393167346716,2.8915876555402065e-06,8.423514373134822e-06
public_05941,0.03911038115620613,0.021751897409558296,0.2902531325817108,0.6488426923751831,4.213063220959157e-06,3.7754871300421655e-05
public_05942,0.008136944845318794,7.0489700192410965e-06,0.8490425944328308,0.14266976714134216,8.042222907533869e-05,6.322540866676718e-05
public_05943,0.01839524507522583,0.037230778485536575,0.8858264088630676,0.05761648714542389,0.0009271378512494266,3.929126251023263e-06
public_05944,0.0004982635728083551,4.865843834522821e-07,0.9991064667701721,0.00010358343570260331,0.00018632113642524928,0.00010487813415238634
public_05945,0.00038098578806966543,6.46539410809055e-05,0.11451940983533859,0.8832066059112549,0.0018283864483237267,9.584975479981495e-09
public_05946,0.0600738450884819,0.0002586997579783201,0.021063748747110367,0.00022829673252999783,0.9178866147994995,0.000488738005515188
public_05947,0.00394091522321105,0.022674594074487686,0.01169511303305626,0.9616720676422119,1.3504025446309242e-05,3.821749942289898e-06
public_05948,0.004693434573709965,0.0001515569310868159,0.6551375985145569,0.33817169070243835,0.0009076365386135876,0.0009380854899063706
public_05949,0.4105682671070099,0.0065248459577560425,0.5416560769081116,0.028814898803830147,0.00017572766228113323,0.012260179035365582
public_05950,0.9925463795661926,1.1850514738398488e-06,0.003917202819138765,0.0002550490899011493,0.0021424293518066406,0.0011377581395208836
public_05951,0.007639974355697632,2.2044979175461776e-08,0.9764284491539001,0.01466241292655468,0.0012685514520853758,6.156217864372593e-07
public_05952,0.07618106156587601,0.0013325719628483057,0.820638120174408,0.08295147120952606,0.002866536844521761,0.01603022776544094
public_05953,3.0671476451971103e-06,0.9995829463005066,2.9991459086886607e-05,0.00017051883332896978,0.00016304261225741357,5.0421807827660814e-05
public_05954,0.0033181479666382074,0.49295392632484436,0.47620952129364014,0.006913764402270317,0.0007164017297327518,0.019888216629624367
public_05955,1.0899616320614314e-08,0.9999992847442627,2.2460115189915086e-07,5.297175675877952e-07,1.4224730726652979e-08,3.757056887820909e-08
public_05956,0.11549185961484909,0.0017550825141370296,0.25965845584869385,0.5485023260116577,0.022439397871494293,0.05215289443731308
public_05957,0.7730811238288879,0.0010325879557058215,0.18039025366306305,0.007037227973341942,0.037001244723796844,0.0014576350804418325
public_05958,0.0004369167727418244,0.00030324721592478454,0.9597715735435486,0.039467379450798035,2.083838808175642e-05,4.4304609758683e-08
public_05959,1.9659841200336814e-05,2.455356479913462e-06,0.9999767541885376,8.481803774884611e-07,2.8320644673840434e-07,9.55126977508769e-10
public_05960,0.0003966790100093931,0.9112817049026489,0.0007695372332818806,0.08753841370344162,1.0208044841419905e-05,3.4776794564095326e-06
public_05961,0.15236802399158478,3.362897587066982e-06,0.00011444018309703097,9.16224109914765e-08,0.8475139737129211,5.801280167361256e-08
public_05962,0.02068210393190384,0.00012261251686140895,0.014066564850509167,0.0013740969588980079,0.0023586724419146776,0.9613959193229675
public_05963,3.8576640690735076e-06,3.793724001610599e-09,0.9999959468841553,6.38173958122934e-08,4.668606123914287e-08,8.177518384666627e-11
public_05964,0.000868136587087065,0.004965789616107941,0.8181076049804688,0.1759711503982544,8.614426769781858e-05,1.1907195585081354e-06
public_05965,0.8059695363044739,0.05825785920023918,0.12023581564426422,0.005556934513151646,0.003785241860896349,0.00619466369971633
public_05966,0.0005081297713331878,2.1012319848523475e-06,0.9994240999221802,3.955699867219664e-05,1.991829958569724e-05,6.199876224854961e-06
public_05967,0.043362636119127274,0.001538342097774148,0.2625788748264313,0.027514444664120674,0.00020770388073287904,0.6647980213165283
public_05968,0.03375450521707535,0.0010567107237875462,0.00852176919579506,0.033650413155555725,0.007755308877676725,0.9152613282203674
public_05969,0.01224097702652216,0.00033636868465691805,0.33207061886787415,0.008732469752430916,0.0008307530079036951,0.6457887887954712
public_05970,0.8973340392112732,4.671742317441385e-06,0.014421318657696247,0.00022691799676977098,0.0878552719950676,0.0001578316296217963
public_05971,0.013619023375213146,0.0170736163854599,0.1658053994178772,0.7981982827186584,0.0005565032479353249,0.004747183993458748
public_05972,0.0019028265960514545,4.670039561460726e-05,0.08127613365650177,0.7732067108154297,0.12339942902326584,0.020168118178844452
public_05973,0.0007756872219033539,8.733579306863248e-06,0.287197083234787,0.7119896411895752,2.7677759135258384e-05,1.092916818379308e-06
public_05974,0.001111827208660543,0.0014573571970686316,0.00035535875940695405,0.9967154264450073,1.4235675735108089e-05,0.0003457629936747253
public_05975,0.9838646650314331,7.557339358754689e-07,0.01574121043086052,0.00016003070049919188,8.533497020835057e-05,0.00014802410441916436
public_05976,0.025934046134352684,0.005913077387958765,0.18245506286621094,0.6746596693992615,0.06600867956876755,0.045029476284980774
public_05977,7.618094241479412e-05,0.9448144435882568,0.010212854482233524,0.04479081183671951,9.441756992600858e-05,1.1229651136090979e-05
public_05978,5.6139693588308504e-11,1.1967886751063084e-11,1.0,6.343939262798415e-11,6.902468874248058e-11,1.7616559049742943e-14
public_05979,0.9692895412445068,4.544337571132928e-05,0.03055393695831299,9.14307456696406e-05,1.185937253467273e-05,7.63685875426745e-06
public_05980,0.00938124768435955,6.816452514613047e-05,0.005244316998869181,5.633775072055869e-05,0.9849675297737122,0.00028229839517734945
public_05981,0.0008667198708280921,0.0015085181221365929,1.4084844224271365e-06,0.9974459409713745,4.280410053070227e-07,0.00017690157983452082
public_05982,0.01599857397377491,0.6213176250457764,0.010426398366689682,0.3517484664916992,3.968502642237581e-05,0.00046917691361159086
public_05983,0.0324464775621891,0.0009068686631508172,0.27060651779174805,0.023515714332461357,0.004158381372690201,0.6683659553527832
public_05984,0.02680600993335247,0.13761155307292938,0.15770718455314636,0.30621084570884705,0.31615278124809265,0.05551162362098694
public_05985,0.9420831799507141,0.0010486514074727893,0.05671670660376549,0.00014296878362074494,8.373575838049874e-06,8.108033711096141e-08
public_05986,0.0580754429101944,0.024679111316800117,0.8012508153915405,0.11550066620111465,0.0001327267091255635,0.0003612200089264661
public_05987,0.139540433883667,0.0014376211911439896,0.06369037926197052,0.08655381947755814,0.05316035449504852,0.6556174159049988
public_05988,0.015111769549548626,4.368976806290448e-05,0.9400935769081116,0.041291967034339905,0.0005728648975491524,0.0028861085884273052
public_05989,0.024254512041807175,0.2647083103656769,0.030050842091441154,0.6808145642280579,4.3114418076584116e-05,0.00012864163727499545
public_05990,0.001329311286099255,1.2929385775350966e-05,0.998222291469574,0.0003590555861592293,6.598280015168712e-05,1.0510563697607722e-05
public_05991,0.02172957733273506,0.00012698638602159917,0.773681104183197,0.031196031719446182,0.0011055724462494254,0.17216068506240845
public_05992,0.007056243717670441,0.00274451426230371,0.302033931016922,0.20828905701637268,0.14416933059692383,0.3357069194316864
public_05993,0.0030917441472411156,0.027754180133342743,0.9340044856071472,0.0348253957927227,0.00031509692780673504,9.073904038814362e-06
public_05994,4.28076928074006e-05,0.9995284080505371,0.00016534437600057572,0.0002427076396998018,1.9820927263936028e-05,9.828548854784458e-07
public_05995,0.8709611296653748,3.397509499336593e-05,0.12687727808952332,0.0004209584149066359,0.0001612001797184348,0.0015453677624464035
public_05996,5.392001912696287e-05,0.0025141623336821795,8.645548950880766e-05,0.9973151087760925,4.659157752939791e-07,2.9864117095712572e-05
public_05997,0.27676481008529663,0.005740194581449032,0.6466313600540161,0.0706874281167984,0.00017392437439411879,2.3286306713998783e-06
public_05998,0.0005684595089405775,7.451994406437734e-06,0.027294982224702835,0.9713086485862732,0.00041533104376867414,0.00040507735684514046
public_05999,0.002788339741528034,0.00015863118460401893,0.21939842402935028,0.013144100084900856,0.0010486968094483018,0.7634617686271667
public_06000,0.3915136158466339,2.507325552869588e-05,0.5605461001396179,0.006805181037634611,0.01794075407087803,0.02316931262612343
public_06001,0.4372021555900574,0.005751502700150013,0.16212333738803864,0.12382156401872635,0.2694835960865021,0.001617923961021006
public_06002,0.9403613209724426,5.650914545185515e-07,0.04459770396351814,0.005312202498316765,5.645668716169894e-05,0.009671716950833797
public_06003,0.030294371768832207,0.01643301174044609,0.7915768027305603,0.15315988659858704,3.186972389812581e-05,0.008504086174070835
public_06004,0.3547660708427429,0.028249705210328102,0.18664468824863434,0.4191776216030121,0.003975745756179094,0.007186122238636017
public_06005,0.0003293683985248208,2.9954003366583493e-06,0.0012747832806780934,0.002983338898047805,0.9929106831550598,0.0024987419601529837
public_06006,4.933796844852623e-06,3.133400738875025e-08,0.9992437362670898,0.0007490318967029452,2.352668616367737e-06,1.5945895645574915e-11
public_06007,0.10094400495290756,0.0055806576274335384,0.47825711965560913,0.3658979833126068,0.0005087836179882288,0.04881146922707558
public_06008,0.03280005231499672,0.003150832373648882,0.9147300720214844,0.03234636038541794,0.0005003073019906878,0.01647231914103031
public_06009,0.9995556473731995,4.6547527745133266e-05,0.000153848814079538,0.00023234089894685894,8.922787060328119e-07,1.0748335625976324e-05
public_06010,0.00968187302350998,0.004862593486905098,6.606419628951699e-05,0.9853699207305908,5.111940936330939e-06,1.4412958989851177e-05
public_06011,0.002034449251368642,3.0881535622029332e-06,0.8767094016075134,0.11790510267019272,2.1795563952764496e-05,0.0033261284697800875
public_06012,0.022898605093359947,6.230117833183613e-06,0.17558598518371582,0.004594961181282997,0.7843809127807617,0.01253328938037157
public_06013,0.4326366186141968,2.963549150081235e-06,0.4259047508239746,0.13663528859615326,0.004690981470048428,0.00012943107867613435
public_06014,0.008815146051347256,0.0004887437680736184,0.0466107614338398,0.08079977333545685,0.052167486399412155,0.8111180663108826
public_06015,0.16477233171463013,0.0031366199254989624,0.04007396847009659,0.09979560226202011,0.2424905002117157,0.44973093271255493
public_06016,0.0007527440902777016,2.255563231301494e-05,0.9987229704856873,0.0002223621413577348,1.088619956135517e-05,0.00026843385421670973
public_06017,0.0030828523449599743,0.000983589212410152,0.006102788262069225,0.0019883038476109505,0.7075470685958862,0.2802954316139221
public_06018,0.34697145223617554,7.069287676131353e-05,0.6491556167602539,0.0014714873395860195,0.0015494623221457005,0.0007813485572114587
public_06019,0.00041506244451738894,2.472912001394434e-06,0.10467737913131714,0.00036299260682426393,0.8945378065109253,4.358919341029832e-06
public_06020,0.007718557491898537,6.472716336247686e-07,0.992031455039978,6.621569627895951e-05,2.2559811441169586e-06,0.00018084478506352752
public_06021,3.436522456468083e-05,9.68800240030987e-09,0.9998167157173157,0.00013468098768498749,1.4208001630322542e-05,7.612385388711118e-09
public_06022,0.34203580021858215,2.3821910872356966e-05,0.6573026776313782,0.00037227547727525234,0.00026166130555793643,3.778999371206737e-06
public_06023,0.22385331988334656,0.23432134091854095,0.23055359721183777,0.2871124744415283,0.009513645432889462,0.014645555056631565
public_06024,0.01672329567372799,5.13967388542369e-05,0.9813643097877502,0.0017229499062523246,2.3754722860758193e-05,0.00011424776312196627
public_06025,0.7122622728347778,3.60367375833448e-05,0.05762225762009621,0.0004509597783908248,0.1667247712612152,0.06290365755558014
public_06026,0.00015579101454932243,2.5933761094165675e-07,0.9967260360717773,0.0030730220023542643,4.1106712160399184e-05,3.7369788969954243e-06
public_06027,0.9860352277755737,2.1778962036478333e-05,0.001726300222799182,0.012209326960146427,1.0169422921535443e-06,6.323893103399314e-06
public_06028,0.05914945900440216,0.03191860765218735,0.08260133117437363,0.8250080347061157,0.00026865091058425605,0.0010539836948737502
public_06029,0.9999796152114868,5.130162890054635e-07,1.8817443560692482e-05,1.583487119205529e-08,1.0461709507580963e-06,6.272645181049086e-10
public_06030,0.0008189101936295629,2.396691627382097e-07,0.30244186520576477,0.28353211283683777,0.07119099050760269,0.3420158624649048
public_06031,5.479063815982954e-07,0.8956812024116516,0.10431624203920364,1.7227911257577944e-06,3.44269807328601e-07,7.646260513638481e-09
public_06032,0.005062619689851999,0.0010889602126553655,0.8916215896606445,0.0686315968632698,0.01680910587310791,0.01678609661757946
public_06033,4.920283913634194e-07,3.2022743567949874e-08,0.9999992847442627,1.9510213888906947e-08,5.901364730220848e-08,1.096268587019722e-08
public_06034,0.1387181133031845,0.00011335145973134786,0.6428927779197693,0.218265563249588,1.0023748473031446e-05,9.34683228592803e-08
public_06035,0.008218548260629177,0.00041351988329552114,0.1818220168352127,0.7280102372169495,0.07739713042974472,0.004138554446399212
public_06036,0.009802354499697685,1.970122127659124e-07,0.8388785719871521,0.15113554894924164,0.00017872604075819254,4.568309577734908e-06
public_06037,0.015287568792700768,0.00048647355288267136,0.5252724885940552,0.4496331512928009,0.00014929466124158353,0.009171023964881897
public_06038,0.22169534862041473,0.000841192901134491,0.3620987832546234,0.14256422221660614,0.0011890585301443934,0.27161145210266113
public_06039,0.15725967288017273,0.05265045166015625,0.18490007519721985,0.5898012518882751,0.004598289728164673,0.010790282860398293
public_06040,0.0030476467218250036,1.907720616145525e-05,0.022166332229971886,0.015050246380269527,0.005397523753345013,0.9543191194534302
public_06041,0.008965198881924152,0.8461937308311462,0.06408517062664032,0.025414964184165,0.0009719702647998929,0.05436892434954643
public_06042,0.17896519601345062,0.0004809144593309611,0.000822855974547565,0.8172202110290527,2.5078883481910452e-05,0.002485748380422592
public_06043,0.006294167600572109,5.4303865908877924e-05,0.8444037437438965,0.07089587301015854,0.00216299993917346,0.07618886977434158
public_06044,0.029061149805784225,0.04573073610663414,0.7940167188644409,0.12991349399089813,0.0009887177729979157,0.0002891888143494725
public_06045,1.0724986168497708e-05,8.520490979435635e-09,0.9999881982803345,1.0432587487230194e-06,1.1653596310168268e-08,6.566162613630411e-10
public_06046,0.16626447439193726,0.008277804590761662,0.6077845692634583,0.1504538208246231,0.00503347534686327,0.06218590587377548
public_06047,0.00534598995000124,0.0027262757066637278,0.6561729907989502,0.33117783069610596,0.00043607427505776286,0.004140827339142561
public_06048,0.29345589876174927,0.0033841808326542377,0.34438759088516235,0.2696841061115265,0.03324141353368759,0.05584684759378433
public_06049,0.022142110392451286,1.1344233143972815e-06,0.9770142436027527,0.0008352243457920849,6.868997843412217e-06,5.200444661568326e-07
public_06050,0.007932494394481182,0.0008894068887457252,0.006516659632325172,1.8042937881546095e-05,0.9845340251922607,0.00010940387437585741
public_06051,0.003330349689349532,0.0001010896812658757,0.36642128229141235,0.011007105000317097,0.00024701765505596995,0.6188931465148926
public_06052,0.00029034222825430334,8.318021826880795e-09,0.9991592168807983,0.0001700161665212363,0.00020439761283341795,0.0001759925071382895
public_06053,0.0053583113476634026,2.6234001779812388e-05,0.9278295636177063,0.053958650678396225,0.012799316085875034,2.7908510674024e-05
public_06054,0.0020404260139912367,2.2752048607799225e-05,0.027634713798761368,0.028469791635870934,0.6449738144874573,0.2968585789203644
public_06055,0.8761354684829712,0.0005338871851563454,0.07339008897542953,0.001490823458880186,0.0005410409066826105,0.04790869355201721
public_06056,0.0065953996963799,0.9879613518714905,0.0001262866280740127,0.005292837508022785,1.1049670689544655e-07,2.3923534172354266e-05
public_06057,0.010565638542175293,0.00037342251744121313,0.07455799728631973,0.009939352981746197,0.11643342673778534,0.7881301045417786
public_06058,0.04367431253194809,0.40825650095939636,0.5127471685409546,0.02926625870168209,0.003282180754467845,0.002773580839857459
public_06059,0.010940494947135448,0.00011923399870283902,0.041299235075712204,0.07398021221160889,0.00015813831123523414,0.8735026717185974
public_06060,0.007645850069820881,0.0004438016621861607,0.03183961659669876,0.005919565446674824,0.00023147472529672086,0.9539196491241455
public_06061,0.10120365768671036,0.002122193807736039,0.06519146263599396,0.3903351426124573,0.3578636348247528,0.08328386396169662
public_06062,0.2590686082839966,0.012712388299405575,0.26510944962501526,0.13622550666332245,0.0006106719956733286,0.3262734115123749
public_06063,0.6379380822181702,9.983792779166833e-07,0.3192753493785858,1.0861189366551116e-05,0.04276648536324501,8.227451871789526e-06
public_06064,0.8128801584243774,0.00682985270395875,0.14770348370075226,0.01358927320688963,0.0037943203933537006,0.015202836133539677
public_06065,0.005882403813302517,0.41346052289009094,0.09617370367050171,0.4843299388885498,0.00010555085464147851,4.7885667299851775e-05
public_06066,0.20741286873817444,8.990120841190219e-05,0.06306192278862,0.0010735816322267056,0.7283554673194885,6.258253051782958e-06
public_06067,0.7213260531425476,0.22295619547367096,0.016193248331546783,0.0039189886301755905,0.035599902272224426,5.702558610209962e-06
public_06068,0.9537774324417114,0.03736818581819534,0.00533111160621047,7.659746188437566e-05,0.0003187077818438411,0.003127928590402007
public_06069,0.5319965481758118,0.00940481573343277,0.2950417101383209,0.15092113614082336,0.0033723134547472,0.009263524785637856
public_06070,0.8934386372566223,0.09875666350126266,0.003742238273844123,7.580236706417054e-05,0.0038859311025589705,0.00010085977555718273
public_06071,0.8733922243118286,0.00021225117961876094,0.04064246639609337,0.0014497683150693774,0.0006119313766248524,0.08369135856628418
public_06072,0.0003888527862727642,0.0028662884142249823,0.02468804456293583,0.9719513654708862,8.27963503979845e-07,0.00010463994840392843
public_06073,0.16808606684207916,0.0032688500359654427,0.030551066622138023,0.7950433492660522,0.0030119181610643864,3.8757254515076056e-05
public_06074,0.12970496714115143,0.008331187069416046,0.02081364393234253,0.14526835083961487,0.055014897137880325,0.6408669948577881
public_06075,0.5415844321250916,0.0005113999941386282,0.39185842871665955,0.04792805016040802,0.017651449888944626,0.00046615616884082556
public_06076,0.17300070822238922,0.0037511400878429413,0.19814027845859528,0.01381510030478239,0.607353925704956,0.0039387959986925125
public_06077,8.615567703706972e-10,2.855409832192013e-11,1.0,1.5993877333642104e-09,1.1945930356027645e-10,7.38575606923364e-12
public_06078,0.0002759356575552374,2.0126628442085348e-05,0.9996426105499268,3.22577943734359e-05,5.996962045173859e-06,2.3098695237422362e-05
public_06079,0.07428541779518127,0.0006431262590922415,0.0088146748021245,0.006833464372903109,0.2869895100593567,0.6224338412284851
public_06080,0.012230233289301395,1.5842266293475404e-05,0.9311710596084595,0.05640990659594536,0.00016112007142510265,1.1831330994027667e-05
public_06081,0.033788830041885376,1.8698199255595682e-06,0.08345150947570801,0.880974292755127,0.001525213709101081,0.0002582210290711373
public_06082,0.020901957526803017,0.1852228045463562,0.11750183999538422,0.6717014908790588,0.0017409696010872722,0.002930989256128669
public_06083,0.025150349363684654,0.023478489369153976,0.11515964567661285,0.7933193445205688,0.0004162551194895059,0.04247596859931946
public_06084,0.0007149397861212492,0.0005461127148009837,0.9987092018127441,2.5914685465977527e-05,3.0113765205896925e-06,9.00395662029041e-07
public_06085,0.37841254472732544,0.00026098554371856153,0.573110818862915,0.016097404062747955,0.000353697658283636,0.031764548271894455
public_06086,0.014746170490980148,0.07098177820444107,0.0035491667222231627,0.9095407724380493,0.0005059047834947705,0.0006761914119124413
public_06087,0.006666626315563917,0.001246049185283482,0.006051155738532543,0.0007705872994847596,0.983336865901947,0.0019286945462226868
public_06088,7.078642374835908e-05,0.9900166392326355,0.009907579980790615,4.1374596548848785e-06,8.375383799830161e-07,1.3334176429680156e-08
public_06089,0.00012096085265511647,6.922430475242436e-05,0.9991484880447388,0.0005966645549051464,4.520780294114957e-06,6.001408473821357e-05
public_06090,0.0018311779713258147,0.00044543459080159664,0.9796361923217773,0.0013701214920729399,0.0003132474375888705,0.016403822228312492
public_06091,0.02749684639275074,1.700444772723131e-05,0.0008566848700866103,1.9869047207521362e-07,0.97162926197052,1.4186271046767729e-09
public_06092,3.7649118894478306e-05,9.083457541692042e-09,0.9999508857727051,8.409663678321522e-06,5.727231950913847e-07,2.401304300292395e-06
public_06093,0.0004484165401663631,1.6206685771180673e-08,0.9995303153991699,2.0464138287934475e-05,8.461869924758503e-07,1.822078821156481e-09
public_06094,0.0447893925011158,0.0030545310582965612,0.0008635764243081212,0.005722157657146454,0.005554198287427425,0.9400161504745483
public_06095,1.4647534953837749e-05,5.1800402616208885e-06,1.4314967302198056e-05,0.9992644190788269,1.5868021137066535e-06,0.0006998514872975647
public_06096,2.9018690838711336e-05,9.257914643967524e-05,0.9989652633666992,0.000912634888663888,4.63193146060803e-07,2.1457853272011107e-09
public_06097,0.021838564425706863,0.4701092839241028,0.5028921365737915,0.0035259558353573084,0.00027002915157936513,0.001364040421321988
public_06098,0.8049876689910889,0.05359168350696564,0.05125171318650246,0.0892065018415451,8.081204578047618e-05,0.000881706946529448
public_06099,0.007129631005227566,3.367090812389506e-06,0.992763102054596,1.4633536920882761e-05,1.5417149370478e-06,8.763525693211704e-05
public_06100,0.4944781959056854,0.005294390022754669,0.24267713725566864,0.04499470070004463,0.18597283959388733,0.026582835242152214
public_06101,0.17457473278045654,0.18574132025241852,0.2522183358669281,0.11281470954418182,0.002365209860727191,0.27228569984436035
public_06102,0.00048376480117440224,0.8654792904853821,0.058137618005275726,0.07586877048015594,2.989538734254893e-05,6.351061188070162e-07
public_06103,0.007405722979456186,0.0002033571363426745,0.6277137994766235,0.3598248064517975,4.003365756943822e-05,0.004812279250472784
public_06104,0.0007127088028937578,0.8462347984313965,0.0010725351748988032,0.15191936492919922,2.1596491933451034e-05,3.892718450515531e-05
public_06105,0.2745862603187561,0.24441839754581451,0.24888452887535095,0.16208679974079132,0.002441059798002243,0.06758300215005875
public_06106,0.00384452729485929,1.241861446032999e-05,0.03333626314997673,0.07552611082792282,0.0033701953943818808,0.8839104175567627
public_06107,1.9700923559184957e-08,0.9999991655349731,7.176328153946088e-08,2.0167270520232705e-08,6.146383952909673e-07,1.0545652884275114e-07
public_06108,0.028860103338956833,0.03586272522807121,3.693819235195406e-05,0.020336411893367767,3.902407286204834e-07,0.914903461933136
public_06109,0.003224123502150178,0.0036706540267914534,0.9897128343582153,0.00021109622321091592,1.8041358998743817e-05,0.003163302782922983
public_06110,0.6199893355369568,0.0341825932264328,0.12334830313920975,0.22212159633636475,0.00028427151846699417,7.391574763460085e-05
public_06111,4.426185114425607e-05,1.7410921593352668e-09,0.9998983144760132,5.365939432522282e-05,3.813974444710766e-06,6.870418678417423e-10
public_06112,6.79084550938569e-05,1.6209427485591732e-05,0.9998828172683716,8.954175996223057e-07,1.3653136647917563e-06,3.0772705940762535e-05
public_06113,0.07475978881120682,2.692407178983558e-05,0.720051646232605,0.18453511595726013,0.011914336122572422,0.008712247014045715
public_06114,0.004187766462564468,0.04633425548672676,0.023064954206347466,0.9263486862182617,1.993251862586476e-05,4.44769648311194e-05
public_06115,6.400751590263098e-05,2.059750386251835e-06,0.9997180104255676,9.865812899079174e-05,0.00011327088577672839,3.861302957375301e-06
public_06116,0.0001121798122767359,4.112274609724409e-08,5.926608537265565e-06,1.779655001143965e-08,0.9998817443847656,1.365753554694038e-08
public_06117,0.01859103888273239,0.7489936947822571,0.0074060941115021706,0.21144598722457886,0.01289330143481493,0.000669867848046124
public_06118,0.7809802293777466,0.07306469976902008,0.14154620468616486,4.681947757489979e-05,0.004361616913229227,3.3274244515268947e-07
