Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04710,0.05099710077047348,0.1900029480457306,0.000837739382404834,0.04682598635554314,0.0029303005430847406,0.7084059119224548
public_04711,0.6525519490242004,0.005732262972742319,0.007755855098366737,0.001635766588151455,0.043562911450862885,0.2887612581253052
public_04712,0.009158340282738209,0.49416330456733704,0.012059158645570278,0.0062158480286598206,0.004788318648934364,0.4736150801181793
public_04713,8.600791625212878e-05,0.9998944997787476,4.3736130805882567e-07,1.4221449191609281e-06,1.8504450736145373e-06,1.5691626686020754e-05
public_04714,0.00031971465796232224,0.018192244693636894,0.000615764525718987,0.953046977519989,0.0002426737337373197,0.027582626789808273
public_04715,0.0006193480803631246,0.002416144357994199,0.993565022945404,1.9543640519259498e-05,6.42778195469873e-06,0.003373540937900543
public_04716,7.677216672163922e-06,6.790288352931384e-06,0.999977707862854,1.5724495483482315e-07,7.31763520889217e-06,2.8927817652402155e-07
public_04717,0.07822133600711823,0.001160958781838417,0.0002685778890736401,0.001141316257417202,0.0230361670255661,0.8961716890335083
public_04718,0.01475740410387516,0.00018450958305038512,0.0013433365384116769,4.8847061407286674e-05,0.00015317460929509252,0.9835126996040344
public_04719,0.20699000358581543,1.6810978195280768e-05,0.0001492019509896636,0.0002215502317994833,1.5654157323297113e-05,0.7926067113876343
public_04720,0.10462386906147003,0.025165807455778122,0.003525592852383852,0.007264950778335333,0.013873179443180561,0.8455466032028198
public_04721,0.0006675974582321942,0.5007368326187134,5.0913662562379614e-05,0.0009735989733599126,0.0005625145859085023,0.4970085322856903
public_04722,0.0013758569257333875,0.16786924004554749,7.466480747098103e-05,0.5980344414710999,0.00043846009066328406,0.23220735788345337
public_04723,0.004128670785576105,0.00011971966159762815,0.0017247673822566867,0.0022392510436475277,0.00031157454941421747,0.9914759993553162
public_04724,5.783210781373782e-06,1.3342187230591662e-05,0.999950647354126,1.414172174918349e-06,2.8075732188881375e-05,7.255643481585139e-07
public_04725,7.1606982601224445e-06,0.9999902248382568,1.0046595662061009e-06,5.746880447077274e-07,2.3999919562811556e-07,7.055637638586632e-07
public_04726,3.022701093868818e-05,0.033316489309072495,9.370143743581139e-06,0.0020422874949872494,3.0724556836503325e-06,0.964598536491394
public_04727,0.5769238471984863,0.010648837313055992,0.16829614341259003,0.0021269561257213354,0.0030729619320482016,0.23893120884895325
public_04728,1.5926860896797734e-06,6.428160759242019e-06,0.00010950036812573671,1.5267471098923124e-05,0.9998669624328613,2.4154442712642776e-07
public_04729,2.3098016299627488e-07,1.8853077563107945e-05,2.566042439866578e-06,3.243394985474879e-06,5.025670475333754e-07,0.9999746084213257
public_04730,0.0003292868786957115,0.0001164793866337277,0.00011901166726602241,7.618529707542621e-06,3.5685254260897636e-05,0.9993919134140015
public_04731,0.007956170476973057,0.0026839259080588818,0.007132779806852341,0.0018769954331219196,0.0021102752070873976,0.9782398343086243
public_04732,1.3678774166692165e-06,0.9999974966049194,4.335213361628121e-07,1.6984016326659912e-07,1.8224559994450829e-07,3.290714118975302e-07
public_04733,0.0002547520271036774,0.9995880722999573,1.0334537137168809e-06,2.047071802735445e-06,4.220306436764076e-06,0.00014995777746662498
public_04734,0.002360575832426548,0.00025876451400108635,0.9964471459388733,0.0005428640288300812,0.00027996065909974277,0.00011075461225118488
public_04735,0.9997110962867737,1.6839534509927034e-05,0.00023405894171446562,9.160220542980824e-06,9.816649253480136e-07,2.7824424250866286e-05
public_04736,0.39840009808540344,0.006454268470406532,0.3433467447757721,0.23113510012626648,0.002397972857579589,0.018265822902321815
public_04737,0.9496135711669922,6.0616948758251965e-05,0.003506518667563796,0.0004042789223603904,0.0014374306192621589,0.04497746750712395
public_04738,1.603458615884179e-10,3.696304928801908e-10,1.8971702431258564e-08,1.0,1.1175113057149133e-09,4.697252135865693e-12
public_04739,1.9565486581996083e-06,0.9964401125907898,9.75969851424452e-06,0.003536438336595893,1.1735329280782025e-05,3.546025340028791e-08
public_04740,0.9724450707435608,0.00829555094242096,0.00041712008533068,0.0007192861521616578,0.00024425474111922085,0.01787875033915043
public_04741,2.0072102415724657e-05,7.491627911804244e-05,0.9998335838317871,4.389056994114071e-05,2.0033201508340426e-05,7.563707640656503e-06
public_04742,0.6675347089767456,0.0001753852266119793,0.3311023712158203,6.51970476610586e-05,4.840643214265583e-06,0.0011174902319908142
public_04743,4.6236218054218625e-07,4.521271421253914e-06,1.0108356036653277e-05,0.9999843835830688,2.9210559659986757e-07,1.9631509928785817e-07
public_04744,0.00014739445759914815,0.05503010377287865,5.7286877563456073e-05,0.00010214955545961857,9.441866859560832e-05,0.9445686936378479
public_04745,0.0028965938836336136,0.3486679792404175,0.0010837528388947248,0.008765735663473606,0.028665799647569656,0.609920084476471
public_04746,0.002206368139013648,0.9970840811729431,0.00020704457710962743,0.0002603452594485134,0.00023625938047189265,5.919265277043451e-06
public_04747,5.932308795308927e-06,2.68292046712304e-06,0.00042472139466553926,1.3512377336155623e-05,0.0001651842030696571,0.9993879795074463
public_04748,0.016345158219337463,0.0020728392992168665,0.9812203645706177,0.0002648074587341398,6.999289325904101e-05,2.679420867934823e-05
public_04749,0.9514780044555664,0.001605966011993587,0.005352918989956379,0.0010697933612391353,0.0004957311321049929,0.039997562766075134
public_04750,0.2887994349002838,0.005251381546258926,0.0007336040725931525,0.0010138943325728178,0.0046725887805223465,0.6995291709899902
public_04751,3.655668706414872e-06,0.9999908208847046,3.4710425644846055e-09,4.831342721445253e-07,2.2891180151418666e-07,4.725115104520228e-06
public_04752,0.027313943952322006,0.0006307137082330883,0.0023930713068693876,0.0010528088314458728,0.0031561353243887424,0.9654532670974731
public_04753,0.022627664729952812,0.9734854698181152,8.666651410749182e-05,2.8857461074949242e-05,5.305824288370786e-06,0.0037659956142306328
public_04754,0.0001578883675392717,0.003745510010048747,0.00012019339919788763,0.0003407300100661814,0.00012336716463323683,0.9955123066902161
public_04755,0.6152944564819336,0.012002154253423214,0.004144817125052214,0.0034700308460742235,0.0025907480157911777,0.36249780654907227
public_04756,7.310828550544102e-06,0.00010004384239437059,0.00013589959417004138,9.542085535940714e-06,7.744605682091787e-06,0.9997394680976868
public_04757,0.18530164659023285,0.0005589392967522144,0.000902671308722347,0.0013874719152227044,0.009784574620425701,0.8020647168159485
public_04758,7.078633643686771e-05,0.9998881816864014,2.6516514481045306e-05,5.166136816114886e-07,1.779532567525166e-06,1.2239363968546968e-05
public_04759,0.6006859540939331,0.0012331112520769238,0.03476216644048691,0.001347527140751481,0.007443597074598074,0.35452768206596375
public_04760,0.02637937106192112,0.006793759297579527,0.024912653490900993,0.012520434334874153,0.005674333311617374,0.9237194657325745
public_04761,1.3760404726781417e-07,0.9999998807907104,1.75320695461334e-12,8.849198596116992e-10,2.4852688795817812e-08,4.9356442544112866e-11
public_04762,0.43802252411842346,0.0006419728160835803,0.028334295377135277,0.0025086170062422752,0.003430571872740984,0.5270619988441467
public_04763,0.8876177072525024,0.002909541130065918,0.0007258406840264797,0.0037496527656912804,0.09729709476232529,0.007700030691921711
public_04764,0.03152654320001602,8.379012433579192e-05,0.0003094010171480477,0.0018626991659402847,0.00010236274829367176,0.9661151766777039
public_04765,0.0008700736798346043,0.10686217993497849,0.0002528771001379937,0.0015376060036942363,0.0009222272783517838,0.889555037021637
public_04766,0.002700344193726778,0.003079164307564497,0.0040679327212274075,0.014080405235290527,0.0009634413290768862,0.9751087427139282
public_04767,0.014254470355808735,0.004742083605378866,0.04268273711204529,0.46558722853660583,0.4725845456123352,0.00014896939683239907
public_04768,2.3550718708520435e-07,0.9999731779098511,1.539485492685344e-05,2.7510129712027265e-06,3.517773848216166e-06,4.8741740101831965e-06
public_04769,0.08032989501953125,0.04563508927822113,0.7161494493484497,0.07615069299936295,0.013379419222474098,0.06835542619228363
public_04770,0.001538245240226388,0.0012957635335624218,9.681663505034521e-05,0.00013078194751869887,0.0015899117570370436,0.9953486323356628
public_04771,5.6374833548034076e-06,0.9862444996833801,3.173655204591341e-05,2.1200134142418392e-05,4.195859673927771e-06,0.013692713342607021
public_04772,2.882304897866561e-06,0.005499669816344976,4.3976794472655456e-07,0.2068663090467453,9.036176379595418e-06,0.7876216173171997
public_04773,0.004466314800083637,0.00016819010488688946,0.9927411079406738,6.801291601732373e-05,0.00013712792133446783,0.0024192261043936014
public_04774,0.9999926090240479,3.8144577274579206e-08,1.0935594474403842e-07,1.341197616966383e-06,3.882098098983988e-06,1.9316319139761617e-06
public_04775,7.320933946175501e-05,0.9995362758636475,1.00566730054652e-07,5.028584382671397e-06,8.45348768052645e-06,0.0003769765899050981
public_04776,1.0098593747898121e-06,2.7776284241554094e-06,4.6195637537493894e-07,0.9999951124191284,4.1324170751977363e-07,2.302116826058409e-07
public_04777,0.00045187724754214287,3.976106017944403e-05,0.00010705999739002436,0.00011955656373174861,0.00011844394612126052,0.9991632699966431
public_04778,1.5027788735633152e-10,1.0843193898324444e-08,7.70078713685507e-06,0.9999915361404419,1.004075578237007e-08,6.774931762265624e-07
public_04779,0.17351114749908447,0.18407908082008362,0.3630335032939911,0.2659529149532318,0.00646194675937295,0.006961463950574398
public_04780,2.185774610552471e-05,1.5461203020095127e-06,1.2007305372208066e-07,0.9999502897262573,1.9138093421133817e-07,2.6022618840215728e-05
public_04781,2.4202779968618415e-05,1.450980334993801e-06,4.2322248191339895e-05,3.9622493204660714e-05,0.0001666065800236538,0.999725878238678
public_04782,7.712375236224034e-07,2.3727236566628562e-06,1.2386010439513484e-06,0.9999945163726807,1.831992904044455e-07,9.179106541523652e-07
public_04783,0.000693043926730752,0.021418988704681396,0.004528587218374014,0.694670557975769,0.0015749295707792044,0.2771139144897461
public_04784,0.9841046929359436,0.000927604385651648,0.0020284841302782297,0.0008649352821521461,0.00036289708805270493,0.011711417697370052
public_04785,0.09259217232465744,0.8768154978752136,0.0077658467926084995,0.00044435542076826096,4.397239536046982e-05,0.022338172420859337
public_04786,0.0021155381109565496,3.215091419406235e-05,5.713276914320886e-05,0.9965824484825134,0.00027317649801261723,0.0009395359084010124
public_04787,0.15138696134090424,0.007793448865413666,0.11399872601032257,0.12194544821977615,0.03519178926944733,0.5696836113929749
public_04788,0.0002967611071653664,0.9993587136268616,2.7685653549269773e-05,8.312153113365639e-06,7.987316348589957e-05,0.00022856616124045104
public_04789,0.0012005302123725414,0.00016029791731853038,0.9984298348426819,9.917924035107717e-05,0.00010099176142830402,9.100872375711333e-06
public_04790,0.00014001580711919814,0.9959410429000854,0.0037574644666165113,3.185805690009147e-05,2.9112012271070853e-05,0.00010053894220618531
public_04791,0.00578284589573741,0.00025348563212901354,0.993357241153717,2.3238830181071535e-05,8.482667180942371e-05,0.000498264329507947
public_04792,0.5930289030075073,0.005587495397776365,0.033455174416303635,0.02129349857568741,0.01297415979206562,0.3336607813835144
public_04793,0.051052697002887726,8.46554248710163e-05,0.004568050615489483,0.9440097212791443,2.3250951926456764e-05,0.00026165557210333645
public_04794,3.430366632528603e-06,0.9958623647689819,0.004115433432161808,1.1197478670510463e-05,1.22890378406737e-06,6.460080385295441e-06
public_04795,2.5984579679061426e-06,0.999967098236084,2.108576154569164e-06,2.6688298930821475e-06,1.3469930308929179e-06,2.4246695829788223e-05
public_04796,4.704555976786651e-06,3.0105784389888868e-05,2.82495966530405e-06,0.00013045569357927889,5.287687235977501e-05,0.9997789263725281
public_04797,0.01368518266826868,0.005929508712142706,0.0004299260035622865,0.30928194522857666,0.010426057502627373,0.6602473855018616
public_04798,0.04946739226579666,0.0032580592669546604,0.001592126558534801,0.0037962414789944887,0.0007078817579895258,0.9411782622337341
public_04799,1.700160100881476e-05,0.007744686212390661,0.00034745506127364933,0.00012483421596698463,5.7564950111554936e-05,0.9917084574699402
public_04800,0.0009945648489519954,0.02702501229941845,0.7495256066322327,0.00407350854948163,0.0020888240542262793,0.21629251539707184
public_04801,0.9541841745376587,0.0009657885530032218,0.00086871167877689,0.0006532511906698346,0.0007252603536471725,0.04260290041565895
public_04802,0.2165713757276535,0.7347082495689392,0.047801628708839417,0.00013274925004225224,0.0007734833052381873,1.2424808119249064e-05
public_04803,0.0005617588176392019,1.2736876442431821e-06,1.918161979119759e-05,3.3242470180994133e-06,0.9994059801101685,8.512246495229192e-06
public_04804,0.11960876733064651,0.022648241370916367,0.002644303487613797,0.0015370211331173778,0.005354117136448622,0.8482075333595276
public_04805,0.5920260548591614,0.0008867547148838639,0.0003948516969103366,0.0006141866906546056,0.4060077965259552,7.032111170701683e-05
public_04806,0.8584362268447876,0.010487410239875317,0.016158005222678185,0.015591587871313095,0.0017866340931504965,0.09754012525081635
public_04807,2.736815758908051e-06,1.9825783965643495e-05,2.740154195635114e-05,1.1021415957657155e-05,1.3304500498634297e-05,0.9999258518218994
public_04808,0.002335592173039913,0.00013091404980514199,0.9967027306556702,2.6070485546370037e-05,0.000727376202121377,7.736402039881796e-05
public_04809,0.47039347887039185,0.12241962552070618,0.399759978055954,0.00025244851713068783,0.00031012645922601223,0.006864297669380903
public_04810,0.026576193049550056,0.3657875955104828,0.0024762607645243406,0.0043708933517336845,0.0011536694364622235,0.5996353626251221
public_04811,0.9998581409454346,8.541272109141573e-06,7.213433855213225e-05,6.8436211222433485e-06,9.192584911943413e-06,4.519448702922091e-05
public_04812,2.650984788488131e-05,4.548197102849372e-05,0.9998494386672974,7.797147532073723e-07,7.753384852549061e-05,1.7215231196132663e-07
public_04813,3.701847526826896e-05,7.982728675415274e-06,2.0766274246852845e-05,0.9999270439147949,1.3409612620307598e-06,5.812119070469635e-06
public_04814,0.0021813183557242155,0.9914988875389099,0.005524424836039543,0.00037178900674916804,6.225357992661884e-06,0.00041735375998541713
public_04815,0.7728415131568909,0.00045553920790553093,2.745478559518233e-05,5.669466554536484e-05,0.2266135811805725,5.303458692651475e-06
public_04816,0.001089276047423482,0.6022683382034302,0.18029165267944336,0.0068544321693480015,0.0004923914675600827,0.20900392532348633
public_04817,0.18808770179748535,0.22926917672157288,0.004529230296611786,0.015109066851437092,0.04555601626634598,0.5174488425254822
public_04818,2.135874144215677e-09,5.516716250486553e-11,7.843471427904092e-10,1.0,2.9485422436970055e-10,1.1600324921565847e-13
public_04819,0.14742296934127808,0.5904686450958252,0.00820284616202116,0.0009315949864685535,0.00018430362979415804,0.2527896463871002
public_04820,9.679893992142752e-05,0.0018122249748557806,0.00010176844807574525,1.531644375063479e-05,2.0637571651604958e-05,0.9979531764984131
public_04821,0.6834855675697327,0.0005118315457366407,0.3121788799762726,0.0012941659661009908,0.000110315864731092,0.0024191741831600666
public_04822,5.0482925871619955e-05,0.9997413754463196,4.7646815914959006e-07,6.4150081016123295e-06,1.9691958641487872e-06,0.00019929154950659722
public_04823,0.003399116452783346,0.9734119176864624,0.0019178257789462805,0.011950195766985416,0.0010984931141138077,0.008222296833992004
public_04824,0.6698307394981384,0.001304112491197884,0.18343223631381989,0.000675253861118108,0.0011841731611639261,0.14357350766658783
public_04825,0.9056840538978577,0.0009471336379647255,0.0907900258898735,0.0009944404009729624,5.3122716053621843e-05,0.0015311728930100799
public_04826,0.023799771443009377,0.0008331471472047269,0.0012378047686070204,0.0002132959198206663,0.0007247349130921066,0.9731912612915039
public_04827,0.9949643611907959,0.00013324228348210454,0.0006804905133321881,0.00018121588800568134,0.0012697194470092654,0.00277108047157526
public_04828,2.7636943844555617e-09,1.0,1.3681193677950176e-10,3.1208178263852915e-09,7.338683438717908e-09,4.928836228046407e-10
public_04829,0.9176557660102844,1.512519065727247e-05,0.0032774892169982195,0.001206737826578319,0.0010447973618283868,0.07680004835128784
public_04830,0.00011673073458950967,0.00013248383766040206,0.0005944142467342317,3.8356731238309294e-05,2.784036405500956e-05,0.9990901947021484
public_04831,0.16838088631629944,0.8306042551994324,0.0003484666522126645,0.0005347459809854627,4.100541627849452e-05,9.057178976945579e-05
public_04832,0.08791165053844452,0.0033693574368953705,0.0029285310301929712,0.000528321776073426,0.017562994733452797,0.8876990675926208
public_04833,0.0044049229472875595,0.024088265374302864,0.6859104037284851,0.00827069953083992,0.0006497905706055462,0.27667590975761414
public_04834,3.636798169281974e-07,0.00019665167201310396,0.0001480118662584573,6.751126784365624e-05,2.7889807824976742e-05,0.9995595812797546
public_04835,8.488985622534528e-05,0.015589368529617786,0.011600777506828308,0.972478449344635,0.0001751511445036158,7.12740802555345e-05
public_04836,0.004429807886481285,0.014035620726644993,0.07373226433992386,0.012363030575215816,0.0035727296490222216,0.8918665647506714
public_04837,0.00036159061710350215,0.44107359647750854,0.00017705466598272324,0.00042624579509720206,0.00031592155573889613,0.5576456189155579
public_04838,0.014105647802352905,0.01509827934205532,0.0011726724915206432,0.0002135936520062387,0.00030420321854762733,0.96910560131073
public_04839,0.004359923768788576,3.4236123610753566e-05,0.0033356533385813236,6.842998118372634e-05,0.001703348709270358,0.9904983639717102
public_04840,0.0017411563312634826,0.9719613790512085,0.009904715232551098,0.00011239627201575786,6.92750618327409e-05,0.01621105521917343
public_04841,3.66715103155002e-05,3.403789014555514e-05,0.0005304403021000326,3.6331031878944486e-05,3.639491114881821e-05,0.9993261098861694
public_04842,3.1262314958979687e-10,2.6390425400535378e-09,1.0095169500345946e-07,0.9999998807907104,1.7452689293762091e-09,9.128300546001888e-12
public_04843,6.7080050030199345e-06,0.9969582557678223,0.003008840838447213,1.1267425179539714e-06,1.8113065380021e-05,6.99710835760925e-06
public_04844,0.6943460702896118,0.020885420963168144,0.028993243351578712,0.06386850029230118,0.01648644730448723,0.17542029917240143
public_04845,0.25308242440223694,0.1030045598745346,0.0013430644758045673,0.3026466369628906,0.0058012474328279495,0.33412206172943115
public_04846,0.00013748205674346536,0.9869389533996582,0.011437085457146168,0.0011845818953588605,7.397894660243765e-05,0.00022806144261267036
public_04847,7.060609430453724e-09,1.720513331804341e-08,4.5005504034634214e-07,0.9999995231628418,6.983091438428346e-09,6.476568170654673e-10
public_04848,0.004950655624270439,2.897987542382907e-05,0.9947598576545715,3.062379619223066e-05,2.3292446712730452e-05,0.00020666737691499293
public_04849,0.6740047931671143,5.9223395510343835e-05,0.3249426782131195,0.0002020532701862976,6.60965743009001e-05,0.000725158432032913
public_04850,1.3224644135334529e-05,0.00022644776618108153,1.3151496204955038e-05,2.8444481358746998e-05,3.767544330912642e-05,0.9996811151504517
public_04851,0.7581276297569275,0.11661289632320404,0.0020471990574151278,0.04906422644853592,0.001400242792442441,0.07274774461984634
public_04852,0.00012163453357061371,2.949779991467949e-05,5.441544999484904e-05,9.003479135571979e-06,0.00021493033273145556,0.9995704293251038
public_04853,0.0755498930811882,0.001302977092564106,0.21148739755153656,0.0037955644074827433,0.0022744929883629084,0.7055895924568176
public_04854,0.044112540781497955,0.6426763534545898,0.30659961700439453,0.001500713755376637,0.00035924301482737064,0.0047514368779957294
public_04855,0.004965139552950859,0.16157099604606628,0.008809368126094341,0.028904052451252937,0.25507891178131104,0.5406715869903564
public_04856,0.9958809614181519,2.1258394554024562e-05,0.003999696113169193,2.51473411481129e-05,2.12868076232553e-06,7.081950752763078e-05
public_04857,0.004550325684249401,0.03328453376889229,0.02818652242422104,0.008842076174914837,0.0017874672776088119,0.9233490824699402
public_04858,0.00390460342168808,0.043005723506212234,0.0024209716357290745,0.0011727457167580724,0.000989745371043682,0.9485061168670654
public_04859,5.674263593391515e-05,0.1125728040933609,0.000221609792788513,0.00015431530482601374,2.794140891637653e-05,0.8869665861129761
public_04860,2.51605251833098e-05,5.839602090418339e-05,0.0003856050898320973,5.296295967127662e-06,0.3520755469799042,0.6474499106407166
public_04861,0.001189330592751503,0.03917618840932846,0.005202872212976217,0.018116174265742302,0.00038912746822461486,0.9359263777732849
public_04862,1.548761792946607e-05,3.80484270863235e-05,0.0004095180192962289,0.00019345727923791856,0.00011258990707574412,0.9992309808731079
public_04863,4.7560430971316237e-07,0.9999990463256836,6.43806508104916e-10,1.5275873010978103e-08,5.311865152179962e-07,8.1624520475998e-09
public_04864,7.095381442923099e-05,1.2953889381606132e-05,0.0001522904640296474,0.0004607485607266426,6.598396430490538e-05,0.999237060546875
public_04865,0.00189581245649606,0.9980579018592834,4.42539676441811e-05,6.618653713985623e-08,1.060190513157977e-07,1.768638185239979e-06
public_04866,8.01962087280117e-05,6.485797348432243e-05,0.00020530032634269446,0.0002585802285466343,0.0002977239200845361,0.9990932941436768
public_04867,0.43266093730926514,2.9441973310895264e-05,0.0006633007433265448,4.548513243207708e-05,0.0001138285588240251,0.5664870142936707
public_04868,0.26516303420066833,0.000211854770896025,0.7339730858802795,0.0001769832451827824,5.531048736884259e-05,0.0004197533708065748
public_04869,0.8457114696502686,0.0002468342718202621,0.05692325159907341,0.001144971582107246,0.0006714361952617764,0.09530209749937057
public_04870,4.6538534661522135e-06,0.9995498061180115,3.740444469713111e-07,1.6175959899555892e-05,1.1881491445819847e-05,0.00041703530587255955
public_04871,7.836218719603494e-05,4.900456769973971e-05,0.0006964100175537169,1.1583417290239595e-05,0.999121367931366,4.3257845391053706e-05
public_04872,2.8876105716335587e-05,0.9999680519104004,1.5581330217173672e-06,2.4821403599162295e-07,1.0769244909170084e-06,1.9796786432380031e-07
public_04873,0.0034731850028038025,5.890679676667787e-05,7.682073919568211e-05,0.9151078462600708,0.004096092190593481,0.077187180519104
public_04874,0.0010353430407121778,0.00014717900194227695,0.0004516906337812543,0.0011205911869183183,0.0010839442256838083,0.9961613416671753
public_04875,1.5062114471220411e-06,0.9999784231185913,1.106236595660448e-06,2.7692533421941334e-06,3.2793073501125036e-07,1.5833878933335654e-05
public_04876,6.610572995668917e-07,2.62634011960472e-06,4.9381367716705427e-05,3.6016224385093665e-06,8.466634426440578e-06,0.9999352693557739
public_04877,2.3849271002518435e-08,8.688562957104295e-06,2.0591771772160428e-06,2.9209357307991013e-05,1.2025144314975478e-05,0.9999480247497559
public_04878,0.2388959676027298,0.04483013600111008,0.29954707622528076,0.036309584975242615,0.00962004903703928,0.37079715728759766
public_04879,0.030709197744727135,0.02653132565319538,0.014595729298889637,0.005673490930348635,0.0014235377311706543,0.9210667610168457
public_04880,0.004928275477141142,0.0001699017157079652,0.001745459157973528,9.822117135627195e-05,0.00013601811951957643,0.9929220676422119
public_04881,0.000281741376966238,0.0031587739940732718,0.9701963663101196,0.0002648831286933273,3.49237016052939e-05,0.02606331929564476
public_04882,0.011406416073441505,0.0031727831810712814,0.982833743095398,0.00019790115766227245,0.002369157737120986,2.004937232413795e-05
public_04883,0.14094340801239014,0.0017797509208321571,0.0006052950047887862,0.004901676904410124,0.0003065104247070849,0.8514633774757385
public_04884,0.09338458627462387,0.9021846055984497,3.937001747544855e-05,0.0036966605111956596,0.0006432878435589373,5.156065890332684e-05
public_04885,0.0008981735445559025,0.0006818018155172467,0.2284763753414154,0.0005691286642104387,0.5439721941947937,0.22540229558944702
public_04886,0.4508100748062134,0.00023836859327275306,0.5437147617340088,0.0011498875683173537,0.0003881411103066057,0.0036987534258514643
public_04887,0.8789830207824707,7.998522778507322e-05,0.0005174042307771742,0.0002526638563722372,0.0003433946694713086,0.11982352286577225
public_04888,6.794316141167656e-05,0.9998453855514526,1.0624286915117409e-05,4.100209480384365e-06,2.2733647710992955e-06,6.977888551773503e-05
public_04889,4.012780118500814e-05,0.0073024979792535305,7.1091340032580774e-06,0.0007138302898965776,0.00016629356832709163,0.9917701482772827
public_04890,1.0659857707651099e-07,0.9999997615814209,1.1946308525745408e-11,1.0673423034290863e-08,8.869027823266151e-08,3.058805120303987e-08
public_04891,0.006335164420306683,0.0025841849856078625,0.006449455861002207,0.002345337299630046,0.0028903780039399862,0.9793954491615295
public_04892,3.567279418348335e-05,0.9559563994407654,3.2885168366192374e-07,1.2838775546697434e-05,1.142335713666398e-05,0.043983303010463715
public_04893,0.0015108899679034948,0.16645480692386627,5.5065323977032676e-05,4.613899363903329e-05,3.757292142836377e-05,0.8318955302238464
public_04894,9.579107427271083e-05,0.0001273617090191692,1.1894929912159569e-06,4.1191997297573835e-05,2.838529871951323e-05,0.999705970287323
public_04895,0.02424972504377365,0.097051702439785,0.025936312973499298,0.002695781644433737,0.0017756418092176318,0.8482909202575684
public_04896,0.0033228255342692137,9.546656656311825e-05,0.003451524768024683,0.0006089421221986413,0.013811609707772732,0.9787096977233887
public_04897,2.9762160920654424e-05,0.9997119307518005,0.00013076394679956138,9.669853170635179e-06,1.9784365576924756e-06,0.00011586822802200913
public_04898,0.3175581693649292,0.004710714798420668,0.6635093688964844,0.0027657998725771904,0.0008005480049178004,0.010655347257852554
public_04899,3.8048954138503177e-06,2.171573942177929e-05,0.00011169700883328915,1.37199212986161e-05,1.5672871086280793e-05,0.999833345413208
public_04900,1.5236950048347353e-06,0.008265193551778793,3.879489304381423e-05,0.00010992090392392129,2.6090183382621035e-05,0.9915584325790405
public_04901,0.37280988693237305,0.02542702667415142,0.05393488332629204,0.0023063961416482925,0.36950764060020447,0.17601418495178223
public_04902,1.8710428776103072e-05,0.9772424101829529,0.0002188652870245278,0.0027110022492706776,2.4010028937482275e-05,0.019785087555646896
public_04903,2.48341093538329e-05,0.997100293636322,0.001519306213594973,9.012414375320077e-05,4.015105514554307e-05,0.0012252272572368383
public_04904,0.00022430121316574514,0.9566782116889954,0.002425872255116701,0.0008090730989351869,4.308513962314464e-05,0.039819445461034775
public_04905,6.803253427278833e-07,1.4409213690669276e-05,3.902677690348355e-06,5.2663426686194725e-06,3.544508945196867e-05,0.9999402761459351
public_04906,0.9978708028793335,1.6477275721626938e-06,0.001786871231161058,3.276546340202913e-05,6.992498674662784e-05,0.00023794804292265326
public_04907,0.021148882806301117,0.003033600514754653,0.00011939129035454243,0.0002058036916423589,0.0004902510554529727,0.975002110004425
public_04908,4.765952689922415e-05,0.0004957601195201278,1.9743392840609886e-05,6.555629806825891e-05,4.292117591830902e-05,0.9993283748626709
public_04909,0.012696276418864727,0.04417549446225166,0.006448922213166952,0.0012279843213036656,0.002028808929026127,0.9334225654602051
public_04910,0.7306392192840576,0.0006816537352278829,0.0024930015206336975,0.0006244742544367909,0.0007788855582475662,0.26478269696235657
public_04911,0.9994959831237793,0.00019147404236719012,6.441111327148974e-05,0.0001679749257164076,5.2137238526484e-05,2.7891383069800213e-05
public_04912,0.5317185521125793,4.219642505631782e-05,0.002780283335596323,0.004306201357394457,0.0015023879241198301,0.45965033769607544
public_04913,0.2813153862953186,0.0076134297996759415,0.007377504371106625,0.0015077827265486121,0.0033893242944031954,0.6987965703010559
public_04914,6.33305317023769e-05,0.9994373917579651,1.9569615687942132e-06,2.918552127084695e-06,3.510486692448467e-07,0.0004940307699143887
public_04915,0.02173127792775631,0.039841149002313614,0.06664378196001053,0.00924061518162489,0.007418754976242781,0.8551244139671326
public_04916,2.9452576200128533e-05,0.8838424682617188,0.11611448973417282,3.6987421481171623e-07,6.765595117030898e-06,6.379055321303895e-06
public_04917,0.4189952611923218,0.048434559255838394,0.5145069360733032,0.014570692554116249,0.0022182248067110777,0.0012743223924189806
public_04918,7.051435659377603e-06,0.0006532850675284863,0.0001213761352119036,4.721334335044958e-05,7.5056841524201445e-06,0.9991636276245117
public_04919,9.78701066856047e-08,0.99998939037323,9.421236427442636e-06,7.240930521845712e-09,2.0515814469490579e-07,8.802414299680095e-07
public_04920,0.0140088414773345,0.0011780268978327513,0.0007326225750148296,0.0007359407609328628,0.26028093695640564,0.723063588142395
public_04921,0.6540714502334595,0.0003453899116721004,0.009797556325793266,0.001149002811871469,0.044699568301439285,0.28993695974349976
public_04922,0.004528644494712353,0.00709897093474865,0.00024878032854758203,0.0007165683200582862,0.0019256669329479337,0.985481321811676
public_04923,8.296735177282244e-05,3.5943179682362825e-05,0.9998787641525269,5.264853086828225e-08,8.51524646350299e-07,1.486130940975272e-06
