Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04506,0.014155808836221695,0.032168351113796234,0.00017933962226379663,2.297470018675085e-05,0.4205692410469055,0.5329042673110962
public_04507,0.08351854979991913,0.9150550365447998,9.866460715102221e-08,0.0008522273856215179,0.000573935336433351,1.2554862394154043e-07
public_04508,0.4210194945335388,0.013792785815894604,0.034523800015449524,0.012759930454194546,0.45988747477531433,0.058016546070575714
public_04509,2.4098555968521396e-06,3.2795625884318724e-05,0.9999645948410034,2.840481183596921e-10,2.7044276862397965e-07,5.31117991180532e-15
public_04510,8.10911224107258e-05,0.0011476115323603153,1.88947865353839e-06,3.292502412932663e-07,0.8625432252883911,0.1362258642911911
public_04511,0.0015324787236750126,0.9461591243743896,0.0006435022223740816,0.0353262796998024,0.001038645626977086,0.015299970284104347
public_04512,0.005464744754135609,0.017722928896546364,0.08580517768859863,0.21848689019680023,0.005878712981939316,0.6666415333747864
public_04513,2.764741213745481e-10,0.9966673254966736,0.0033191759139299393,6.113261719065122e-08,1.3440040675050113e-05,4.190406599491325e-08
public_04514,2.612992489048338e-09,5.602494586222218e-25,1.0,1.1184332326784215e-19,1.975830834697992e-43,5.103939755676847e-37
public_04515,0.22778505086898804,0.27770212292671204,0.0042383018881082535,0.0014211542438715696,0.48811063170433044,0.0007426688098348677
public_04516,2.1074647084733085e-18,1.0,2.9617590607349056e-18,6.192924824069497e-20,6.903109938259286e-16,4.48223365907374e-16
public_04517,0.007788316812366247,0.9646585583686829,1.9152705135638826e-05,2.5033602923940634e-06,0.0005506324232555926,0.026980819180607796
public_04518,1.3476681033353088e-06,0.0004836024309042841,6.545511860167608e-05,1.1045008250221144e-06,0.9968377351760864,0.002610716037452221
public_04519,0.0023841133806854486,0.00024082216259557754,0.001680336077697575,0.9300438761711121,0.06495014578104019,0.0007006824016571045
public_04520,0.9910098314285278,2.985681567224674e-05,4.33554623668897e-06,8.233865855800104e-08,0.008955785073339939,1.2742052968306439e-09
public_04521,5.561989746638574e-05,0.9954487681388855,0.0015783591661602259,0.00046364814625121653,2.4293527530971915e-05,0.0024291975423693657
public_04522,0.295758992433548,0.00031144387321546674,0.00012269522994756699,2.3598271582159214e-05,0.6716569662094116,0.03212632238864899
public_04523,0.33510199189186096,0.546751081943512,4.395337964524515e-05,8.497554517816752e-07,2.298286062796251e-06,0.1180998682975769
public_04524,0.005262397695332766,0.27308687567710876,0.7150918245315552,0.0030152590479701757,0.0022909401450306177,0.0012527017388492823
public_04525,0.000897205900400877,0.0018420304404571652,0.004318515304476023,0.06758440285921097,0.7162764668464661,0.20908136665821075
public_04526,9.530444913252722e-06,0.007897292263805866,0.00392609927803278,5.495423829415813e-05,1.0493112313270103e-05,0.988101601600647
public_04527,0.006138693541288376,0.00248029176145792,0.9585532546043396,0.00033541134325787425,0.032399483025074005,9.294036135543138e-05
public_04528,7.020896077847283e-07,0.999998927116394,7.749235031440094e-09,4.048245472176859e-08,3.0895284908183385e-07,1.5983026013799417e-10
public_04529,0.9646041989326477,0.0353369414806366,4.0551358324592e-06,7.149741122702835e-06,4.721395089291036e-05,4.99517852858844e-07
public_04530,0.02091287635266781,0.07743427157402039,0.886850893497467,0.011806581169366837,4.130481829633936e-05,0.0029540122486650944
public_04531,0.9623962044715881,0.00047637836541980505,0.03512346372008324,0.001846463535912335,0.00015023307059891522,7.459802873199806e-06
public_04532,0.8369957804679871,0.00046509539242833853,1.1161122529301792e-05,2.1865844246349297e-05,0.045453235507011414,0.1170528382062912
public_04533,0.0003780354163609445,0.0017056040233001113,0.00959260854870081,3.2708294384065084e-07,0.9586633443832397,0.02966006100177765
public_04534,0.012218018062412739,0.010679630562663078,0.0004978170618414879,5.953823347226717e-06,0.5042515993118286,0.4723469913005829
public_04535,5.003245595602834e-10,0.9999997615814209,1.3058021330891734e-10,4.387289143092943e-12,2.730485562096874e-07,1.7400908188316966e-12
public_04536,0.023581543937325478,0.8737840056419373,0.09114465862512589,0.0007422093185596168,0.001173242460936308,0.009574411436915398
public_04537,0.057025544345378876,0.8542495965957642,0.08006756752729416,0.0015539616579189897,0.007004955783486366,9.826708264881745e-05
public_04538,8.929741169595717e-13,0.0,1.0,6.967976751148797e-10,0.0,1.4947663277485622e-30
public_04539,0.007993180304765701,0.0018163911299780011,0.0009773701895028353,0.00016530441644135863,0.9576498866081238,0.03139786049723625
public_04540,0.0037355180829763412,0.955528199672699,0.03845580294728279,0.0012027801712974906,0.0010699431877583265,7.706901669735089e-06
public_04541,0.0044442168436944485,0.0013739537680521607,0.019438056275248528,0.0006718337535858154,0.9738765358924866,0.00019541541405487806
public_04542,0.9999995231628418,4.447447565780749e-07,5.111397172186116e-08,1.0497530796016452e-11,9.605289896796876e-10,3.521027913677699e-10
public_04543,0.005705733317881823,0.9939836859703064,0.00013534893514588475,3.371995944689843e-06,0.00017026612476911396,1.6124822650454007e-06
public_04544,0.9941973686218262,8.915351645555347e-05,3.0368993975571357e-05,0.00011589274072321132,0.0027838486712425947,0.0027833508793264627
public_04545,0.22811929881572723,0.10458402335643768,0.0059965611435472965,0.0008699864847585559,0.00011982243449892849,0.6603103280067444
public_04546,0.9998044371604919,2.3680355809574394e-07,8.476101356791332e-06,1.934792326352408e-09,0.00018690689466893673,5.598293384423414e-09
public_04547,7.661325071239844e-06,0.02999487705528736,0.010161075741052628,0.000699841883033514,0.010949614457786083,0.9481869339942932
public_04548,0.23227059841156006,0.5950140357017517,0.0069104768335819244,0.0009068152285180986,0.1629183292388916,0.001979739172384143
public_04549,0.0006559021421708167,0.994628369808197,0.0025157954078167677,1.6675674032740062e-06,0.0021982009056955576,1.195721210933698e-07
public_04550,0.0007416388834826648,0.1818363219499588,0.08206131309270859,1.898024038382573e-06,0.4169803857803345,0.31837841868400574
public_04551,0.9370184540748596,0.0037426569033414125,0.00030424492433667183,1.8127566363546066e-05,0.011483912356197834,0.047432612627744675
public_04552,0.04055425152182579,0.6350648403167725,0.1534997969865799,0.0016661578556522727,0.006482125259935856,0.16273289918899536
public_04553,6.488885264843702e-05,0.1286626160144806,0.000306701724184677,0.00012837289250455797,0.8589600324630737,0.011877404525876045
public_04554,0.618160605430603,0.381483256816864,4.163346238783561e-05,4.111915040994063e-05,0.0002706790983211249,2.744644461927237e-06
public_04555,1.0014452556106335e-07,0.9754424691200256,0.016108529642224312,0.0027402641717344522,0.00046114332508295774,0.005247454158961773
public_04556,0.5936530232429504,0.01583985611796379,0.011385341174900532,0.00019954553863499314,0.3789120614528656,1.0217641829513013e-05
public_04557,0.00031007916550152004,0.9932233095169067,1.0412527444714215e-05,1.5609790580128902e-06,0.006451505236327648,3.225663022021763e-06
public_04558,0.0007649609469808638,0.0005061795236542821,0.0072903200052678585,4.698874909081496e-05,0.9893743395805359,0.0020172554068267345
public_04559,3.1429095677331716e-23,1.0,1.132325084831396e-19,6.675041817348534e-17,3.231239426095407e-32,1.4437295573957828e-22
public_04560,0.9424517750740051,0.04755958169698715,0.00546261016279459,0.0007440167828463018,0.003774463664740324,7.48966613173252e-06
public_04561,0.048127900809049606,0.02575085125863552,0.9206519722938538,0.0009963576449081302,0.0023318452294915915,0.0021411075722426176
public_04562,2.438892579448293e-06,0.9999960660934448,7.982875871448414e-08,4.835479785469943e-07,9.130778835242381e-07,5.716025874846764e-09
public_04563,1.0318194654246327e-05,0.2315673679113388,0.7674654722213745,9.262083949579392e-06,0.0003870342334266752,0.0005605953629128635
public_04564,0.8856202363967896,0.03756140172481537,0.0063927131704986095,7.906834071036428e-06,0.07041777670383453,2.329388015809286e-09
public_04565,6.323596153379185e-07,6.845851657999447e-06,3.1674178444518475e-06,0.9985837936401367,4.831057154319751e-08,0.0014056512154638767
public_04566,0.0913582295179367,0.0050373198464512825,0.0004454503068700433,0.00013168464647606015,0.6490508317947388,0.2539765536785126
public_04567,6.08452429607699e-14,1.0,5.765817944619611e-12,2.3253180454828153e-15,5.399253635331169e-14,7.235811477985035e-14
public_04568,5.321278149494901e-05,0.980204164981842,0.010487361811101437,7.331831875490025e-05,0.00495053268969059,0.004231476224958897
public_04569,0.0032555030193179846,0.0004787940706592053,9.437509288545698e-05,0.0006914131809026003,0.9946404099464417,0.0008395223994739354
public_04570,0.013956453651189804,0.09696123749017715,0.8572587966918945,0.00035228882916271687,0.014590314589440823,0.016880977898836136
public_04571,0.9206979870796204,0.06232800707221031,0.001505870372056961,0.00023091179900802672,0.005128371994942427,0.01010899618268013
public_04572,0.0005074588698334992,0.9966471791267395,0.0024679594207555056,0.00019828786025755107,0.0001369695964967832,4.219751281198114e-05
public_04573,0.00018600626208353788,7.743881724309176e-05,5.005920684197918e-06,0.00017784186638891697,0.9992031455039978,0.0003505437634885311
public_04574,3.373522261540529e-08,1.0,2.1988855181120925e-11,1.821054002038025e-10,2.5370107056832403e-11,4.0167553311265536e-11
public_04575,0.044334009289741516,0.000592756608966738,0.00032643909798935056,0.0002865271526388824,0.9368153214454651,0.017645029351115227
public_04576,1.0,1.061813452384551e-38,2.8675498087160634e-10,2.4280951308237753e-24,1.8347969826002051e-37,1.912262618507019e-33
public_04577,0.9975702166557312,8.77575709584101e-25,0.0024297358468174934,5.679163591847665e-19,2.074195901872809e-22,8.444812196730428e-25
public_04578,0.006392867304384708,0.9919670224189758,2.1277764972182922e-05,3.372799983480945e-05,0.0015799683751538396,5.026609414926497e-06
public_04579,0.0006439141579903662,0.98454350233078,0.008232446387410164,6.183385721669765e-06,0.0065686763264238834,5.320852778822882e-06
public_04580,4.274252205505036e-06,0.9832478761672974,0.00023718393640592694,3.839121745841112e-06,6.096411198086571e-06,0.016500620171427727
public_04581,0.13312384486198425,0.05417187511920929,7.731509685982019e-05,5.6243476137751713e-05,1.6170977232832229e-06,0.8125690817832947
public_04582,1.046917290636884e-07,0.43518760800361633,0.0050359261222183704,6.4033524722617585e-06,0.04392656683921814,0.5158433318138123
public_04583,1.2410105227900203e-05,0.01714589260518551,0.9756596088409424,3.8129404856590554e-05,0.004910893272608519,0.0022331620566546917
public_04584,0.00011299299512756988,0.9996620416641235,1.1594023519023722e-08,0.00014831728185527027,7.073760207276791e-05,5.882055120309815e-06
public_04585,0.010994857177138329,0.45448753237724304,0.00012154232535976917,0.039330221712589264,0.4902420938014984,0.004823709838092327
public_04586,0.004738138522952795,0.02280234917998314,0.0006358098471537232,0.0022905641235411167,0.94886714220047,0.020666034892201424
public_04587,6.435655086534098e-05,0.9407055377960205,0.02876577153801918,5.433966634882381e-06,0.020474879071116447,0.009983967989683151
public_04588,1.0478350986886653e-07,0.9999768733978271,1.5369709217338823e-05,1.0340636791283941e-08,7.583962542412337e-06,5.290168858529398e-10
public_04589,0.0004119501099921763,0.031207971274852753,0.007810393813997507,3.060210246985662e-06,0.9512630701065063,0.009303536266088486
public_04590,0.0006557891611009836,0.00015327527944464236,0.9984739422798157,2.712382318748041e-09,0.0007170609897002578,8.501796814296136e-13
public_04591,1.1452555554569699e-05,0.00012734992196783423,0.0005220925668254495,0.0001616888475837186,0.9974842071533203,0.0016930962447077036
public_04592,0.06919136643409729,0.5071557760238647,0.4129880666732788,0.001188303460367024,0.005862263962626457,0.0036141634918749332
public_04593,0.9013341665267944,4.346696641732706e-06,0.09863686561584473,2.291397140652407e-05,3.392613336927752e-07,1.4649599506810773e-06
public_04594,0.001407536561600864,0.0008864460396580398,0.011953768320381641,0.9845015406608582,0.0009336343500763178,0.0003171481948811561
public_04595,0.000422541459556669,0.3417789041996002,0.4720665216445923,0.16968218982219696,0.015996288508176804,5.340680945664644e-05
public_04596,0.5753701329231262,0.4071337878704071,0.00015809274918865412,0.0013985547702759504,0.010238219983875751,0.005701221060007811
public_04597,3.9387873518315075e-10,0.9999997615814209,1.2851505970523647e-10,8.181067585530388e-13,2.091548196858639e-07,1.1422138790351255e-08
public_04598,0.00042669932008720934,0.49725261330604553,0.000562248402275145,0.04689411073923111,0.0002157959243049845,0.45464858412742615
public_04599,0.03444761782884598,6.962093834772531e-07,0.9336867928504944,1.0715693861129694e-05,0.03185419738292694,2.163751311456963e-08
public_04600,6.495830893982202e-05,0.9999186992645264,4.37322023572051e-06,7.245226925078896e-07,1.1246424037381075e-05,9.075043827522222e-09
public_04601,7.064399687806144e-05,0.951039731502533,0.016622617840766907,8.497628004988655e-05,0.02998335286974907,0.0021986074279993773
public_04602,0.001934388536028564,0.000877266051247716,1.0833636224560905e-05,1.6222813314925588e-07,0.9966713786125183,0.0005060273688286543
public_04603,0.001536056981422007,0.9941582679748535,0.0033583941403776407,0.0001587176084285602,0.000673328060656786,0.00011536604870343581
public_04604,0.13187630474567413,0.54448401927948,0.0010973161552101374,0.0006517614237964153,0.3214515149593353,0.0004391710099298507
public_04605,0.9706450700759888,2.6064753910759464e-07,0.029274331405758858,7.895134331192821e-05,2.633610449720436e-07,1.1997826732113026e-06
public_04606,0.0004823430208489299,0.0016735928365960717,0.3423420786857605,0.0019390202360227704,0.003806954948231578,0.6497559547424316
public_04607,0.2702329456806183,0.33786740899086,0.009661877527832985,0.0002015899954130873,0.0359417162835598,0.3460944890975952
public_04608,0.00013828329974785447,0.0012831819476559758,0.503844678401947,0.0240192674100399,0.0011566785397008061,0.4695579707622528
public_04609,0.9519354104995728,0.04551922529935837,6.260071927499666e-07,9.297963515564334e-06,0.002534830244258046,6.185039751471777e-07
public_04610,0.00015901484584901482,0.002791203325614333,0.8921048045158386,0.009331860579550266,0.00630128663033247,0.08931181579828262
public_04611,0.005367347504943609,0.004452981986105442,5.345002136891708e-05,3.0157732908264734e-05,0.29610317945480347,0.6939928531646729
public_04612,0.9636811017990112,0.0171342883259058,0.005099172703921795,0.0033203584607690573,0.008758697658777237,0.0020064276177436113
public_04613,0.00028357430710457265,0.001429646392352879,5.8356217778055e-06,1.499402770832603e-07,0.9686946272850037,0.02958609163761139
public_04614,2.3071625037118793e-06,0.9025790691375732,0.0672987625002861,8.13344286143547e-06,0.013522516936063766,0.01658906787633896
public_04615,0.15433968603610992,0.01319991983473301,0.18538524210453033,0.18126872181892395,0.46313127875328064,0.0026751207187771797
public_04616,0.0013260841369628906,0.1809031218290329,0.13950738310813904,0.0001555391208967194,0.6729820966720581,0.005125767085701227
public_04617,6.078068327042274e-05,0.962208092212677,0.0004663907166104764,9.042689271154813e-06,0.035181257873773575,0.002074455376714468
public_04618,2.6979292670148425e-05,0.7510325312614441,0.19953858852386475,4.3128453398821875e-05,0.04411919787526131,0.0052396878600120544
public_04619,0.010301928035914898,0.9880207180976868,4.330815136199817e-05,0.0004839593602810055,0.0011208988726139069,2.906618101405911e-05
public_04620,0.06327224522829056,0.8731542825698853,0.0017306377412751317,5.323951336322352e-05,0.009439188987016678,0.05235036090016365
public_04621,0.106819748878479,0.6867239475250244,9.246199624612927e-06,2.0456329366425052e-05,0.20585450530052185,0.000572069373447448
public_04622,2.116924588335678e-05,0.9947099685668945,0.0020843076054006815,4.765799531014636e-06,0.003168633673340082,1.1168618584633805e-05
public_04623,0.00019950706337112933,0.3246051073074341,0.0061419373378157616,0.0034046948421746492,0.6494929194450378,0.016155816614627838
public_04624,0.003958028741180897,0.9470238089561462,0.029413213953375816,0.0103681068867445,0.000534560123924166,0.008702358230948448
public_04625,0.0005553546943701804,0.9979768395423889,0.0012261576484888792,1.712623816274572e-05,0.00012575391156133264,9.87114108284004e-05
public_04626,0.0014505278086289763,0.96580570936203,0.032343313097953796,5.654760570905637e-07,1.4289609680417925e-05,0.0003856346302200109
public_04627,2.6912864996120334e-05,2.3941796825965866e-05,3.1718589070806047e-06,2.001868051593192e-05,0.998771607875824,0.001154269208200276
public_04628,0.0056226556189358234,0.0021299500949680805,1.4081990229897201e-05,0.00029322513728402555,0.5957180261611938,0.3962220847606659
public_04629,0.0004764701006934047,0.0030123244505375624,0.9904599189758301,5.808924470329657e-05,0.0017139032715931535,0.004279328975826502
public_04630,0.009099765680730343,0.003400559304282069,0.008300548419356346,0.0001423406065441668,0.17352502048015594,0.8055317401885986
public_04631,0.35903117060661316,0.6409536004066467,5.159477609595342e-07,9.419239610508612e-09,1.4694179299112875e-05,4.6387220643427304e-14
public_04632,0.024594280868768692,0.006744744721800089,0.000646972912363708,2.107354703184683e-06,0.95367431640625,0.014337660744786263
public_04633,0.0021596879232674837,0.0022104510571807623,1.480472110415576e-05,0.008473173715174198,7.715146921327687e-07,0.9871411323547363
public_04634,0.0003239491779822856,0.9966198205947876,0.00014490266039501876,3.4739991860988084e-06,0.0028561544604599476,5.1739069022005424e-05
public_04635,1.530510644442984e-06,0.9988778233528137,0.0002950671187136322,0.0008112694486044347,4.038228951230849e-07,1.3898992619942874e-05
public_04636,0.6417228579521179,0.005605983082205057,2.1246560208965093e-05,0.0018383439164608717,0.16631492972373962,0.18449664115905762
public_04637,4.51695013907738e-05,0.3784361481666565,0.4864608645439148,0.05195189267396927,0.0009761987021192908,0.08212964236736298
public_04638,0.0016245660372078419,0.7715710401535034,0.22528758645057678,1.0534553211982711e-06,0.0015159129397943616,2.6279831644160367e-09
public_04639,1.0,2.0022371316485987e-08,1.2425900491387122e-14,7.210918534917947e-17,7.532310886126936e-10,2.6571874600411815e-15
public_04640,0.0006007147603668272,0.000943836581427604,0.001381605165079236,0.0002833973558153957,0.9967461824417114,4.42235468653962e-05
public_04641,0.00011163818999193609,0.3801458179950714,0.0060991402715444565,1.1475735846033785e-05,0.6070404648780823,0.006591498386114836
public_04642,0.8561096787452698,0.09619667381048203,0.0001091053054551594,0.0005007694708183408,0.02742917276918888,0.01965463161468506
public_04643,0.0009891509544104338,0.06711216270923615,0.00034172553569078445,0.44012218713760376,0.4885830879211426,0.002851682249456644
public_04644,4.419557497747917e-10,0.9998805522918701,0.00011790979624493048,1.235278659805772e-06,3.2317453246832883e-07,3.6189926611029932e-09
public_04645,0.830118715763092,0.14368906617164612,0.0018617116147652268,0.004762898664921522,0.019346322864294052,0.00022121849178802222
public_04646,0.003155733225867152,0.00023679873265791684,0.98990797996521,0.005443600472062826,0.0001705389004200697,0.0010853353887796402
public_04647,0.02896643429994583,0.016035325825214386,0.00017145393940154463,0.00019068532856181264,0.8106468915939331,0.14398914575576782
public_04648,0.9324507117271423,0.05272684246301651,0.0127473259344697,0.0013267502654343843,0.0004356407735031098,0.0003127247910015285
public_04649,0.0007874147268012166,0.5442070960998535,0.30545422434806824,0.009824158623814583,0.005904810968786478,0.1338222175836563
public_04650,0.0006043741595931351,0.9990885257720947,0.00022026561782695353,3.6867079415969783e-06,8.328007970703766e-05,1.4340125753520283e-09
public_04651,0.0003528624074533582,0.0006087787915021181,7.801216270308942e-05,8.954772283686907e-07,0.8332324028015137,0.16572700440883636
public_04652,0.022809810936450958,0.19585584104061127,0.679843544960022,0.011071490123867989,0.0022798196878284216,0.08813944458961487
public_04653,0.00035207587643526495,0.09513498097658157,5.155741291673621e-06,0.0002796183689497411,0.854520320892334,0.04970777407288551
public_04654,7.800522325851489e-06,0.012745133601129055,0.00013367297651711851,2.4502176643181883e-07,0.9688675403594971,0.01824566163122654
public_04655,2.37865634744594e-07,3.774846618398442e-06,6.060370196792064e-07,2.07005346197775e-08,0.9999936819076538,1.7032863297572476e-06
public_04656,2.619816996229929e-06,0.000541642599273473,0.005473344586789608,1.6312563957399107e-06,0.9833923578262329,0.010588396340608597
public_04657,0.00305703142657876,0.3795318305492401,0.5941659808158875,0.01173401903361082,2.513669642212335e-05,0.011486095376312733
public_04658,0.06736698746681213,0.023807624354958534,0.0003513690026011318,0.0005852088215760887,0.2683536112308502,0.6395351886749268
public_04659,0.00030717020854353905,0.034199848771095276,0.0224672369658947,0.010408206842839718,0.8105915784835815,0.12202592194080353
public_04660,0.01823069527745247,0.13358399271965027,0.0005497777019627392,9.283106010116171e-06,0.42502397298812866,0.4226023256778717
public_04661,1.0075347745441832e-05,0.00035028683487325907,0.00028584603569470346,0.00047898056800477207,0.98307204246521,0.01580272801220417
public_04662,0.00046475857379846275,0.0011817795457318425,1.2980489373148885e-05,2.435842361592222e-06,0.8754177093505859,0.12292025983333588
public_04663,0.988900899887085,8.400667866226286e-05,0.0003883266472257674,1.3578090829469147e-06,0.008450285531580448,0.002174974186345935
public_04664,0.8534114360809326,0.02851988561451435,0.007315035909414291,0.0005826926790177822,0.0009452589438296854,0.10922572016716003
public_04665,2.7924252208322287e-06,0.9985389709472656,4.640681254386436e-06,0.00010761775774881244,0.0002989302738569677,0.0010471390560269356
public_04666,0.09634486585855484,0.8007320761680603,0.0014855795307084918,0.00018223540973849595,0.06128460168838501,0.03997064009308815
public_04667,1.7276187425085965e-10,1.0,3.1075364503863057e-09,3.298825242917941e-13,7.350733736977144e-12,1.3261650748025758e-15
public_04668,0.021889757364988327,0.15702256560325623,0.07948419451713562,0.014140603132545948,0.7272707223892212,0.00019208801677450538
public_04669,0.000995555194094777,0.021055392920970917,0.0027756644412875175,0.0068497383035719395,1.327899894931761e-06,0.9683222770690918
public_04670,0.00015657999028917402,5.468833478516899e-06,4.7378506451423164e-07,1.253321624972159e-05,0.9996675252914429,0.0001573755289427936
public_04671,0.0017853945028036833,0.997865617275238,0.00014031260798219591,0.00012298149522393942,8.283631905214861e-05,2.8652552828134503e-06
public_04672,1.0979842045344412e-05,0.9731281399726868,0.019011856988072395,8.87462156242691e-05,0.005037520546466112,0.0027226279489696026
public_04673,2.429965950678792e-10,0.9999314546585083,4.946240639291943e-10,5.230229362496175e-06,6.406120974133955e-06,5.682362461811863e-05
public_04674,0.0004142237303312868,0.08763840794563293,0.8143662810325623,0.09337823837995529,0.00048579886788502336,0.0037169905845075846
public_04675,0.444243848323822,0.4425068497657776,0.00802640337496996,0.0015609661350026727,0.003827720647677779,0.09983423352241516
public_04676,0.7633388638496399,0.22657369077205658,0.0002480890543665737,0.008710290305316448,3.257890421082266e-05,0.0010964705143123865
public_04677,8.53331875987351e-05,0.9659499526023865,4.338293001637794e-05,3.2457006454933435e-05,0.03376999869942665,0.00011879006342496723
public_04678,1.9245808289269917e-05,0.6845118403434753,3.60516452246884e-08,0.2870275378227234,0.009017465636134148,0.0194238293915987
public_04679,0.06145752593874931,0.9349339604377747,9.112629049923271e-05,0.0009055284317582846,0.002086497377604246,0.0005252399132587016
public_04680,0.0005296568851917982,0.18481498956680298,0.004458531737327576,0.24381139874458313,0.002005914459004998,0.5643795728683472
public_04681,1.6822958581741432e-09,0.9999995231628418,1.931697966028878e-07,5.573288497373596e-10,1.8697606662954058e-07,2.229660900354702e-10
public_04682,0.001957779284566641,0.9941091537475586,0.0021346420980989933,0.00043906111386604607,0.0013049838598817587,5.436545689008199e-05
public_04683,0.0001410697295796126,0.045500483363866806,0.940197765827179,0.012996864505112171,2.0405619579833e-05,0.0011433947365731
public_04684,0.1399495154619217,0.8272950649261475,0.00017680611927062273,0.0002839636872522533,0.006444848142564297,0.02584993839263916
public_04685,0.0018705320544540882,0.0023270403034985065,0.00037555681774392724,3.6545604871207615e-06,0.9949377775192261,0.00048548824270255864
public_04686,0.0017568600596860051,0.004105655942112207,0.7660502791404724,0.029203521087765694,0.1973138451576233,0.0015699072973802686
public_04687,0.1689017117023468,0.18376635015010834,0.00012594263534992933,4.7671186621300876e-05,0.6382986903190613,0.008859667927026749
public_04688,1.494397716683693e-09,0.00037018253351561725,6.452511769339253e-08,4.202218295557003e-10,0.999624490737915,5.1839333536918275e-06
public_04689,0.0001140247259172611,4.511610768531682e-06,0.00019429305393714458,2.185482117056381e-05,0.9996010661125183,6.42389350105077e-05
public_04690,5.760398926213384e-05,0.002344683976843953,1.0550734259595629e-05,0.9968447685241699,1.415403403370874e-05,0.0007283430895768106
public_04691,4.124396582483314e-06,0.0020192523952573538,0.071133092045784,2.222262537543429e-06,0.9267092347145081,0.00013215858780313283
public_04692,0.9891873002052307,1.542743689242343e-06,1.0168381550101913e-06,4.866004132964008e-07,0.010808049701154232,1.4808855439696345e-06
public_04693,0.1959417760372162,0.7711715698242188,0.00020980894623789936,0.0014171927468851209,0.011125280521810055,0.02013436146080494
public_04694,0.00012279223301447928,0.9969287514686584,0.002868745941668749,1.2638242878892925e-05,2.3084501663106494e-05,4.405298750498332e-05
public_04695,0.02398814633488655,0.9758294820785522,5.033338675275445e-05,4.293282836442813e-05,8.846075797919184e-05,7.289710879376798e-07
public_04696,9.720544767333195e-05,0.038593683391809464,4.406552034197375e-05,0.12820948660373688,4.20603242901052e-07,0.8330551385879517
public_04697,1.5500887684538611e-06,0.9999979734420776,2.6109360007353644e-08,5.181630626793776e-07,2.2907908459046666e-08,2.0503168940422256e-08
public_04698,0.8943880796432495,0.08004003018140793,0.013528174720704556,0.006141355261206627,0.005833260715007782,6.911636592121795e-05
public_04699,0.010878346860408783,0.0008680450264364481,0.9754952192306519,0.00030432245694100857,0.012397057376801968,5.707583113689907e-05
public_04700,0.06588838249444962,0.6205087304115295,0.07090342789888382,0.06019952520728111,0.010505848564207554,0.17199395596981049
public_04701,0.004662432242184877,0.0007191214826889336,0.0006892171804793179,0.991196870803833,0.0009277505450882018,0.0018045706674456596
public_04702,0.9999967813491821,1.0753104788818746e-06,5.055954543919938e-10,2.044692609670662e-10,2.1993475911585847e-06,1.267114451558582e-12
public_04703,0.14739201962947845,0.01289359200745821,0.00041956204222515225,4.818775778403506e-05,0.7357236742973328,0.10352299362421036
public_04704,1.1601608093769755e-05,0.9996345043182373,2.874102210626006e-05,4.993095717509277e-05,0.00027521097217686474,1.7004343533244537e-07
public_04705,0.002465550322085619,1.0873088285734411e-05,2.254189581663013e-07,0.8126550316810608,3.9191207179101184e-05,0.18482911586761475
public_04706,5.970913662167732e-06,0.009779130108654499,0.07153072953224182,1.2694460565398913e-05,0.9174246191978455,0.001246875268407166
public_04707,0.029308604076504707,6.485651829279959e-05,0.9695079922676086,5.616499038296752e-05,0.0009222545777447522,0.00014010356971994042
public_04708,1.8413877114653587e-05,0.9999568462371826,2.4633958673803136e-05,1.6358018228856963e-07,3.9207762370097043e-08,1.5675125197844864e-08
public_04709,0.007266281638294458,0.0005782627849839628,0.0014337304746732116,0.9831264615058899,0.007144083268940449,0.00045120978029444814
public_04710,0.0010725787142291665,0.9014975428581238,0.09147762507200241,0.005895307753235102,5.127469194121659e-05,5.6373473853454925e-06
public_04711,0.0016619147500023246,0.9960260391235352,6.533567648148164e-05,9.454046085011214e-05,0.0021407294552773237,1.1564195119717624e-05
public_04712,0.00024073864915408194,0.9842785000801086,0.0032222180161625147,0.008341274224221706,8.146887012117077e-06,0.003909156192094088
public_04713,8.448992616649775e-08,0.002589242300018668,5.2890050028508995e-06,0.003458284307271242,6.581117304449435e-06,0.9939405918121338
public_04714,0.004565140698105097,0.658994734287262,1.3828691862727283e-06,3.7236250705063867e-07,0.3364381194114685,2.0395454214394704e-07
public_04715,0.013999228365719318,0.414313942193985,0.0011804844252765179,0.0002931717608589679,0.13138653337955475,0.43882662057876587
public_04716,0.00029636334511451423,0.000456357462098822,0.9969471096992493,0.00018916852422989905,0.0012894060928374529,0.0008215632988139987
public_04717,0.5592194199562073,0.00019403437909204513,0.00010441078484291211,3.1311510610976256e-06,0.014901428483426571,0.4255776107311249
public_04718,3.61779120794381e-06,0.9978137016296387,1.2068190926584066e-06,2.3613504254171858e-06,0.0021791020408272743,1.884286859876738e-08
public_04719,0.001686228672042489,0.28729912638664246,0.0394483357667923,0.00040745234582573175,0.38805678486824036,0.2831020951271057
public_04720,1.293706242868199e-15,1.3432574666596232e-37,1.0,6.442438948500199e-23,0.0,1.7668972336671618e-41
public_04721,0.974879264831543,5.4544976592296734e-05,0.0005415703635662794,2.6060172331199283e-06,0.02450418286025524,1.793999945221003e-05
public_04722,0.0004067684640176594,0.004779219627380371,0.0074724541045725346,0.0002179340663133189,2.277676685480401e-05,0.9871008396148682
